Figure: small_4
File Number: 7
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 10.62

Generation,Average Fitness,Best Fitness
0,109.36,64
1,104.10666666666667,64
2,99.30666666666667,64
3,94.4,56
4,92.24,56
5,89.30666666666667,56
6,86.72,56
7,85.30666666666667,52
8,81.22666666666667,52
9,79.65333333333334,52
10,77.01333333333334,52
11,73.17333333333333,48
12,67.17333333333333,48
13,62.4,44
14,59.973333333333336,44
15,57.46666666666667,40
16,54.85333333333333,40
17,52.93333333333333,40
18,51.78666666666667,36
19,49.36,32
20,47.78666666666667,28
21,47.06666666666667,28
22,44.77333333333333,28
23,42.906666666666666,24
24,40.10666666666667,24
25,38.53333333333333,24
26,37.17333333333333,20
27,36.56,20
28,34.906666666666666,20
29,34.8,20
30,33.84,20
31,31.786666666666665,20
32,31.973333333333333,20
33,29.626666666666665,20
34,28.56,16
35,27.6,16
36,25.973333333333333,12
37,24.586666666666666,12
38,24.16,12
39,23.626666666666665,12
40,22.613333333333333,12
41,22.373333333333335,8
42,21.30666666666667,8
43,21.44,8
44,21.386666666666667,8
45,20.85333333333333,8
46,19.44,4
47,19.52,4
48,18.69333333333333,4
49,18.186666666666667,4
50,17.946666666666665,4
51,16.586666666666666,4
52,15.653333333333334,4
53,15.333333333333334,0
