Figure: small_4
File Number: 9
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 11.89

Generation,Average Fitness,Best Fitness
0,108.26666666666667,60
1,100.72,60
2,96.26666666666667,60
3,95.17333333333333,60
4,89.92,52
5,86.82666666666667,52
6,86.69333333333333,52
7,83.38666666666667,48
8,77.97333333333333,48
9,74.45333333333333,48
10,72.72,44
11,70.48,32
12,65.6,32
13,63.973333333333336,32
14,60.906666666666666,32
15,59.013333333333335,32
16,56.906666666666666,32
17,53.946666666666665,28
18,52.13333333333333,28
19,48.986666666666665,24
20,47.306666666666665,24
21,43.733333333333334,20
22,39.46666666666667,20
23,36.29333333333334,20
24,33.013333333333335,20
25,31.733333333333334,20
26,30.4,16
27,29.226666666666667,16
28,28.266666666666666,12
29,27.44,12
30,26.08,12
31,24.32,12
32,22.586666666666666,12
33,21.44,12
34,19.6,12
35,19.333333333333332,8
36,18.56,8
37,18.133333333333333,8
38,17.84,8
39,16.586666666666666,4
40,16.106666666666666,4
41,15.52,4
42,15.12,4
43,14.293333333333333,4
44,13.76,4
45,12.32,4
46,12.346666666666666,0
