Figure: small_4
File Number: 5
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 11.10

Generation,Average Fitness,Best Fitness
0,108.93333333333334,68
1,100.24,60
2,95.65333333333334,56
3,93.12,52
4,87.30666666666667,52
5,91.44,52
6,87.22666666666667,52
7,85.46666666666667,52
8,81.65333333333334,44
9,77.04,44
10,75.30666666666667,44
11,72.18666666666667,44
12,66.58666666666667,44
13,66.02666666666667,44
14,64.64,36
15,62.693333333333335,36
16,59.70666666666666,36
17,56.85333333333333,32
18,54.373333333333335,28
19,50.56,28
20,45.70666666666666,28
21,42.4,24
22,40.29333333333334,20
23,37.86666666666667,20
24,35.013333333333335,16
25,33.86666666666667,16
26,33.06666666666667,16
27,32.266666666666666,16
28,30.48,16
29,28.613333333333333,16
30,27.52,16
31,26.24,12
32,25.333333333333332,12
33,25.76,12
34,23.786666666666665,12
35,21.92,12
36,20.64,8
37,19.76,8
38,18.426666666666666,8
39,16.266666666666666,8
40,15.84,8
41,15.066666666666666,4
42,14.533333333333333,4
43,14.266666666666667,4
44,14.106666666666667,4
45,13.733333333333333,4
46,13.013333333333334,4
47,13.84,4
48,11.706666666666667,4
49,11.36,4
50,11.866666666666667,4
51,12.026666666666667,4
52,11.386666666666667,4
53,10.613333333333333,4
54,11.28,4
55,11.013333333333334,4
56,10.56,4
57,9.973333333333333,4
58,9.413333333333334,0
