Figure: small_4
File Number: 10
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 13.91

Generation,Average Fitness,Best Fitness
0,109.92,68
1,101.06666666666666,56
2,96.48,56
3,91.73333333333333,56
4,87.2,52
5,85.97333333333333,52
6,84.05333333333333,52
7,82.85333333333334,52
8,80.72,48
9,78.21333333333334,48
10,76.26666666666667,40
11,72.74666666666667,40
12,73.38666666666667,40
13,70.32,40
14,69.30666666666667,40
15,66.93333333333334,40
16,65.92,36
17,62.48,36
18,63.38666666666666,36
19,60.32,36
20,57.093333333333334,32
21,54.4,32
22,51.013333333333335,28
23,49.6,28
24,48.88,28
25,47.68,28
26,43.946666666666665,24
27,43.76,24
28,43.36,24
29,43.306666666666665,24
30,40.666666666666664,24
31,38.64,20
32,38.18666666666667,20
33,37.54666666666667,20
34,36.24,20
35,34.906666666666666,20
36,33.81333333333333,20
37,32.53333333333333,20
38,31.866666666666667,16
39,31.493333333333332,16
40,30.96,12
41,31.14666666666667,12
42,31.226666666666667,12
43,30.826666666666668,12
44,30.106666666666666,12
45,29.92,8
46,28.4,8
47,28.4,8
48,26.346666666666668,8
49,25.493333333333332,8
50,24.186666666666667,8
51,23.173333333333332,8
52,23.066666666666666,8
53,22.586666666666666,4
54,22.453333333333333,4
55,20.64,4
56,19.253333333333334,4
57,16.96,4
58,15.6,4
59,14.16,4
60,11.786666666666667,4
61,11.6,4
62,10.026666666666667,0
