Figure: small_4
File Number: 4
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 10.65

Generation,Average Fitness,Best Fitness
0,110.48,56
1,100.69333333333333,56
2,95.44,56
3,90.4,52
4,86.53333333333333,52
5,86.61333333333333,52
6,84.18666666666667,52
7,80.74666666666667,52
8,80.58666666666667,48
9,77.81333333333333,48
10,78.08,48
11,76.21333333333334,48
12,76.08,48
13,74.88,44
14,73.46666666666667,44
15,74.08,40
16,72.21333333333334,40
17,68.93333333333334,36
18,66.8,36
19,63.013333333333335,36
20,62.56,36
21,60.88,32
22,58.61333333333334,32
23,55.973333333333336,32
24,53.78666666666667,32
25,51.12,32
26,49.626666666666665,24
27,48.21333333333333,24
28,45.333333333333336,24
29,43.6,20
30,40.026666666666664,20
31,38.74666666666667,20
32,36.16,12
33,34.61333333333334,12
34,33.44,12
35,30.906666666666666,12
36,28.64,12
37,25.92,12
38,24.56,8
39,22.106666666666666,8
40,21.386666666666667,8
41,19.546666666666667,8
42,17.573333333333334,8
43,17.413333333333334,8
44,16.373333333333335,8
45,16.053333333333335,8
46,15.653333333333334,8
47,14.96,8
48,14.666666666666666,4
49,13.84,4
50,14.96,4
51,13.253333333333334,4
52,12.106666666666667,0
