Figure: medium_1
File Number: 4
Nodes: 100
Edges: 2506
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 25
Runtime: 5.26

Generation,Average Fitness,Best Fitness
0,104.68,86
1,101.45,76
2,99.41,76
3,96.02,68
4,92.17,62
5,90.36,62
6,89.95,62
7,87.66,62
8,86.95,62
9,84.33,57
10,83.32,57
11,78.73,55
12,76.73,55
13,72.53,54
14,70.21,50
15,66.95,50
16,63.96,50
17,62.44,50
18,60.96,50
19,58.86,47
20,56.67,47
21,56.66,46
22,55.25,46
23,54.1,45
24,54.05,45
25,52.67,43
26,52.18,43
27,50.34,40
28,49.64,40
29,48.83,40
30,47.54,39
31,46.55,36
32,45.03,35
33,44.85,35
34,43.75,34
35,42.63,34
36,41.63,34
37,40.77,34
38,40.63,32
39,38.79,31
40,37.57,31
41,37.46,31
42,37.03,30
43,36.38,29
44,35.4,29
45,35.21,29
46,34.83,29
47,34.86,29
48,34.94,27
49,35.29,27
50,34.19,27
51,33.27,27
52,32.64,25
53,32.28,25
54,32.19,25
55,31.79,25
56,31.46,25
57,31.85,25
58,31.95,25
59,31.3,25
60,31.5,25
61,31.52,25
62,31.11,25
63,31.55,25
64,31.05,25
65,30.68,24
66,30.83,24
67,29.9,24
68,29.99,23
69,29.35,23
70,29.26,23
71,28.98,23
72,28.55,23
73,28.84,22
74,28.13,22
75,27.75,22
76,27.41,22
77,26.99,20
78,26.47,18
79,26.21,18
80,25.77,17
81,25.2,17
82,24.94,17
83,24.23,17
84,23.87,17
85,23.5,17
86,23.26,16
87,22.87,16
88,23.38,16
89,23.57,16
90,23.45,16
91,23.07,15
92,21.58,15
93,21.32,15
94,21.03,15
95,21.01,15
96,21.01,14
97,20.36,14
98,20.33,14
99,20.34,14
100,20.42,14
101,19.72,14
102,20.06,13
103,19.98,13
104,19.86,13
105,19.56,13
106,19.06,13
107,18.25,13
108,18.42,12
109,18.45,12
110,18.85,12
111,18.55,12
112,18.09,12
113,17.81,12
114,17.73,12
115,18.24,12
116,17.68,12
117,17.19,12
118,16.7,12
119,16.79,12
120,16.35,12
121,15.84,11
122,16.25,11
123,16.3,11
124,16.38,11
125,16.54,11
126,16.9,11
127,16.96,11
128,17.1,11
129,16.22,11
130,16.35,10
131,16.23,10
132,16.03,10
133,15.58,10
134,16.35,10
135,16.02,10
136,16.75,10
137,16.95,10
138,16.47,10
139,15.55,10
140,15.97,10
141,16.13,10
142,16.08,9
143,16.19,9
144,16.64,9
145,16.69,9
146,15.94,9
147,15.02,9
148,14.79,9
149,14.55,8
150,15.32,8
151,14.52,8
152,14.25,8
153,14.19,8
154,14.81,8
155,15.57,8
156,15.64,8
157,15.38,8
158,14.55,8
159,13.84,8
160,14.05,8
161,13.11,8
162,12.96,8
163,13.27,8
164,12.93,7
165,12.8,7
166,13.64,7
167,13.59,7
168,13.12,7
169,13.25,7
170,13.09,7
171,13.97,7
172,13.47,7
173,13.44,6
174,12.4,6
175,12.19,6
176,11.77,6
