Figure: medium_1
File Number: 3
Nodes: 100
Edges: 2506
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 22
Runtime: 88.67

Generation,Average Fitness,Best Fitness
0,227.29333333333332,180
1,218.25333333333333,178
2,212.41333333333333,178
3,208.30666666666667,174
4,209.73333333333332,168
5,208.32,164
6,204.25333333333333,164
7,201.58666666666667,150
8,199.25333333333333,150
9,196.16,150
10,194.64,150
11,187.62666666666667,134
12,183.72,134
13,179.45333333333335,134
14,174.46666666666667,134
15,170.17333333333335,134
16,166.24,134
17,161.25333333333333,128
18,155.06666666666666,126
19,150.36,126
20,147.4,126
21,145.61333333333334,122
22,142.94666666666666,122
23,139.8,116
24,137.76,116
25,135.96,116
26,133.90666666666667,116
27,131.06666666666666,114
28,128.94666666666666,112
29,128.78666666666666,112
30,127.05333333333333,110
31,126.16,110
32,125.06666666666666,106
33,123.72,104
34,121.68,104
35,118.68,98
36,117.61333333333333,96
37,116.12,96
38,114.42666666666666,96
39,111.98666666666666,96
40,109.58666666666667,92
41,107.30666666666667,92
42,107.10666666666667,92
43,106.38666666666667,92
44,105.0,90
45,104.33333333333333,88
46,102.84,88
47,101.92,86
48,100.06666666666666,86
49,99.64,86
50,98.8,84
51,97.76,78
52,96.50666666666666,78
53,95.25333333333333,76
54,93.8,76
55,93.01333333333334,76
56,92.45333333333333,76
57,92.17333333333333,74
58,91.37333333333333,74
59,89.74666666666667,72
60,89.28,72
61,88.37333333333333,70
62,86.74666666666667,68
63,86.10666666666667,68
64,86.78666666666666,68
65,86.14666666666666,68
66,86.02666666666667,62
67,85.57333333333334,62
68,84.96,62
69,83.68,62
70,82.09333333333333,62
71,82.81333333333333,60
72,81.44,60
73,80.30666666666667,60
74,78.84,60
75,78.65333333333334,60
76,77.41333333333333,60
77,76.88,60
78,75.97333333333333,60
79,75.85333333333334,58
80,75.34666666666666,56
81,74.21333333333334,52
82,72.13333333333334,52
83,71.05333333333333,52
84,69.18666666666667,52
85,68.10666666666667,52
86,67.74666666666667,52
87,66.50666666666666,52
88,66.37333333333333,52
89,65.6,50
90,64.44,50
