Figure: medium_1
File Number: 5
Nodes: 100
Edges: 2506
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 21
Runtime: 100.46

Generation,Average Fitness,Best Fitness
0,240.96,192
1,231.05333333333334,176
2,225.64,176
3,221.46666666666667,176
4,220.49333333333334,172
5,218.56,172
6,217.13333333333333,172
7,214.09333333333333,172
8,214.01333333333332,172
9,210.96,160
10,206.74666666666667,160
11,203.62666666666667,156
12,200.33333333333334,156
13,196.14666666666668,156
14,195.13333333333333,150
15,194.21333333333334,150
16,189.96,150
17,186.36,142
18,182.4,142
19,177.22666666666666,142
20,176.97333333333333,142
21,173.62666666666667,142
22,171.58666666666667,142
23,169.92,134
24,167.85333333333332,134
25,165.62666666666667,134
26,163.54666666666665,134
27,160.06666666666666,134
28,159.73333333333332,130
29,159.70666666666668,130
30,157.76,130
31,155.74666666666667,130
32,152.98666666666668,130
33,151.24,128
34,148.92,124
35,146.94666666666666,120
36,144.73333333333332,114
37,143.09333333333333,114
38,139.89333333333335,110
39,138.88,110
40,135.46666666666667,110
41,130.86666666666667,110
42,128.66666666666666,104
43,127.26666666666667,104
44,125.29333333333334,104
45,122.90666666666667,100
46,121.52,100
47,120.6,100
48,118.12,98
49,116.98666666666666,98
50,114.50666666666666,96
51,111.54666666666667,90
52,109.06666666666666,86
53,107.46666666666667,86
54,107.13333333333334,86
55,105.2,84
56,102.44,84
57,101.8,84
58,100.82666666666667,82
59,98.30666666666667,80
60,97.32,80
61,97.36,80
62,96.68,80
63,96.06666666666666,80
64,95.29333333333334,80
65,94.06666666666666,74
66,92.24,74
67,92.46666666666667,74
68,91.82666666666667,74
69,91.34666666666666,72
70,89.93333333333334,70
71,89.14666666666666,70
72,87.08,68
73,86.89333333333333,68
74,85.28,68
75,84.66666666666667,66
76,84.41333333333333,66
77,82.30666666666667,64
78,82.18666666666667,64
79,81.33333333333333,64
80,80.4,62
81,79.14666666666666,62
82,77.66666666666667,62
83,76.53333333333333,60
84,75.4,58
85,74.66666666666667,58
86,73.72,58
87,72.56,58
88,71.2,58
89,71.30666666666667,56
90,70.86666666666666,54
91,70.10666666666667,52
92,68.68,52
93,68.61333333333333,50
94,68.09333333333333,50
95,67.73333333333333,50
96,68.57333333333334,50
97,66.69333333333333,50
98,65.05333333333333,50
99,64.81333333333333,50
100,63.89333333333333,48
101,64.18666666666667,48
102,64.14666666666666,48
103,63.36,46
104,62.36,46
105,62.86666666666667,46
106,62.946666666666665,46
107,62.22666666666667,46
108,61.68,46
109,62.266666666666666,46
110,61.373333333333335,42
111,60.72,42
112,60.10666666666667,42
113,60.81333333333333,42
114,60.68,42
115,59.053333333333335,42
116,58.06666666666667,42
117,56.56,42
118,57.693333333333335,42
119,58.24,42
120,58.053333333333335,42
121,57.0,40
122,55.77333333333333,40
123,55.013333333333335,38
124,54.74666666666667,38
125,54.48,38
126,52.77333333333333,38
127,53.32,38
128,52.92,38
129,52.64,38
130,51.86666666666667,38
131,50.52,36
132,49.92,36
133,50.46666666666667,36
134,51.026666666666664,36
135,51.013333333333335,34
136,50.25333333333333,34
137,49.2,34
138,48.946666666666665,32
139,48.586666666666666,32
140,48.306666666666665,32
141,47.4,32
142,47.4,32
143,48.49333333333333,32
144,48.666666666666664,32
145,48.306666666666665,32
146,47.45333333333333,32
147,46.45333333333333,32
148,46.13333333333333,32
149,46.14666666666667,32
150,46.586666666666666,32
151,46.693333333333335,32
152,46.08,32
153,46.45333333333333,32
154,46.36,32
155,46.24,32
156,46.84,32
157,45.86666666666667,32
158,46.42666666666667,30
159,45.85333333333333,30
160,45.54666666666667,30
161,44.49333333333333,30
162,45.44,30
163,45.42666666666667,28
164,45.68,28
165,46.413333333333334,28
166,47.36,28
167,46.346666666666664,28
168,46.6,28
169,46.12,28
170,46.08,28
171,45.61333333333334,28
172,45.0,28
173,44.986666666666665,28
174,44.46666666666667,28
175,43.586666666666666,28
176,41.92,26
177,40.13333333333333,26
178,40.653333333333336,26
179,41.72,26
180,42.81333333333333,26
181,42.77333333333333,26
182,42.586666666666666,26
183,41.57333333333333,26
184,42.16,26
185,41.68,26
186,41.28,24
187,40.693333333333335,24
188,39.586666666666666,24
189,39.973333333333336,22
190,39.22666666666667,22
