Figure: medium_1
File Number: 2
Nodes: 100
Edges: 2506
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 24
Runtime: 6.96

Generation,Average Fitness,Best Fitness
0,108.89,79
1,105.3,79
2,102.58,78
3,100.33,76
4,99.29,76
5,97.93,74
6,96.44,74
7,94.6,74
8,93.01,74
9,90.57,73
10,87.87,73
11,86.39,71
12,84.38,71
13,82.98,71
14,79.76,64
15,77.24,62
16,75.43,60
17,73.97,56
18,71.26,56
19,70.38,56
20,68.5,56
21,66.97,56
22,65.85,56
23,64.19,56
24,62.08,52
25,61.95,52
26,60.94,52
27,59.76,51
28,58.62,51
29,58.16,49
30,57.51,49
31,57.34,48
32,56.54,48
33,55.86,46
34,54.88,46
35,54.26,44
36,53.21,41
37,52.14,41
38,51.33,41
39,50.36,41
40,49.75,41
41,49.06,39
42,48.72,39
43,48.11,38
44,46.81,38
45,45.81,38
46,45.03,37
47,44.25,36
48,43.69,36
49,43.13,36
50,42.93,34
51,42.1,34
52,42.06,33
53,41.87,33
54,40.76,31
55,39.44,31
56,38.6,31
57,37.55,29
58,36.33,29
59,35.28,26
60,34.03,26
61,33.44,26
62,33.18,26
63,32.74,26
64,32.64,23
65,31.61,23
66,31.41,23
67,30.42,22
68,29.87,22
69,30.4,20
70,30.18,20
71,29.59,20
72,29.11,20
73,29.03,20
74,28.57,19
75,28.4,19
76,28.1,19
77,28.27,19
78,27.64,19
79,27.11,18
80,26.46,18
81,26.61,18
82,26.38,18
83,26.37,18
84,24.47,18
85,24.13,18
86,24.65,17
87,23.95,17
88,24.26,17
89,23.19,17
90,22.17,15
91,21.88,15
92,21.58,15
93,21.57,15
94,21.24,15
95,20.62,14
96,21.23,14
97,21.42,14
98,20.84,14
99,19.8,14
100,19.38,13
101,19.74,13
102,19.32,13
103,18.63,13
104,18.53,13
105,19.21,13
106,19.08,13
107,18.62,13
108,18.84,13
109,18.49,13
110,18.26,11
111,18.23,11
112,18.28,11
113,18.31,11
114,18.36,11
115,18.38,11
116,17.68,11
117,17.79,11
118,17.72,10
119,17.94,10
120,17.81,10
121,17.71,10
122,17.97,10
123,18.09,10
124,18.01,10
125,17.94,10
126,17.72,9
127,17.82,9
128,16.36,9
129,16.09,9
130,15.4,9
131,14.84,9
132,14.43,9
133,14.05,9
134,14.15,9
135,14.5,9
136,13.5,7
137,13.99,7
138,14.01,7
139,13.62,7
140,13.42,7
141,13.18,7
142,13.09,6
143,13.41,6
144,13.39,6
145,13.23,6
146,13.14,6
147,13.43,6
148,13.18,6
149,13.31,6
150,12.91,6
151,13.44,6
152,12.54,6
153,12.82,6
154,12.24,6
155,12.26,6
156,12.42,6
157,12.15,6
158,12.16,6
159,11.97,6
160,11.56,5
161,12.09,5
162,11.84,5
163,11.6,5
164,11.79,5
165,11.87,5
166,11.24,5
167,11.3,5
168,10.54,5
169,11.22,5
170,11.17,5
171,11.73,5
172,12.63,5
173,12.44,5
174,12.55,5
175,12.63,5
176,12.51,5
177,12.54,5
178,12.89,5
179,12.72,5
180,13.21,5
181,12.71,5
182,11.96,5
183,11.44,5
184,10.77,5
185,10.01,5
186,9.95,5
187,10.91,5
188,10.56,5
189,10.76,5
190,10.55,5
191,9.95,5
192,9.8,5
193,10.1,5
194,10.08,5
195,10.12,5
196,10.35,5
197,10.39,5
198,9.58,5
199,10.09,5
200,10.14,5
201,10.78,5
202,10.9,5
203,10.47,5
204,10.32,4
205,10.38,4
206,10.77,4
207,10.14,4
208,9.57,4
209,9.19,4
210,9.17,4
211,8.92,4
212,9.71,4
213,9.51,4
214,10.19,4
215,10.16,4
216,9.59,4
217,10.43,4
218,10.55,4
219,9.89,4
220,10.22,4
221,10.17,4
222,10.08,4
223,10.09,4
224,9.53,4
225,9.19,4
226,9.03,3
227,9.24,3
228,9.65,3
229,9.62,3
230,9.42,3
231,8.87,3
232,9.12,3
233,9.83,3
234,9.32,3
235,9.31,3
236,9.22,3
237,9.68,3
238,9.51,3
239,8.95,3
240,8.87,3
241,8.23,3
242,7.74,3
243,8.64,3
244,8.33,3
245,8.98,3
246,9.16,3
247,9.12,3
248,9.17,3
249,9.06,3
250,9.33,3
251,9.18,3
252,8.85,3
253,8.89,3
254,9.36,3
255,9.98,3
256,9.7,3
257,10.01,3
258,10.33,3
259,10.34,3
260,9.81,3
261,9.88,3
262,9.99,3
263,9.61,3
264,9.28,3
265,9.57,3
266,9.0,3
267,9.18,3
268,9.5,3
269,10.03,3
270,9.83,3
271,9.44,3
272,9.08,3
273,8.27,3
274,7.9,3
275,8.24,3
276,8.39,3
277,9.24,3
278,8.96,3
279,8.78,3
280,9.1,3
281,9.62,3
282,9.51,3
283,9.47,3
284,9.36,3
285,9.13,3
286,9.81,3
287,9.72,3
288,8.88,3
289,8.84,3
290,8.49,3
291,8.93,3
292,8.42,3
293,8.66,3
294,8.92,3
295,9.65,3
296,9.62,2
297,9.24,2
298,9.68,2
299,9.18,2
300,9.04,2
301,9.48,2
302,9.26,2
303,9.15,2
304,9.43,2
305,9.55,2
306,9.75,2
307,8.99,2
308,8.62,2
309,8.64,2
310,8.27,2
311,8.33,2
312,8.26,2
313,8.71,2
314,9.42,2
315,9.7,2
316,9.65,2
317,9.54,2
318,9.35,2
319,8.78,2
320,8.87,2
321,8.31,2
322,8.0,2
323,7.28,2
324,7.43,2
325,7.66,2
326,7.89,2
327,8.13,2
328,7.86,2
329,7.8,2
330,7.54,2
331,7.81,2
332,7.45,2
333,7.53,2
334,7.35,2
335,7.68,2
336,7.42,2
337,8.38,2
338,8.55,2
339,8.85,2
340,8.62,2
341,8.87,2
342,9.21,2
343,9.06,2
344,8.32,2
345,8.41,2
346,8.07,2
347,8.3,2
348,8.88,2
349,8.39,2
350,8.73,2
351,9.11,2
352,8.74,2
353,8.58,2
354,7.77,2
355,8.02,2
356,7.85,2
357,8.43,2
358,7.82,2
359,8.33,2
360,8.5,2
361,8.14,2
362,8.42,2
363,8.06,2
364,8.32,2
365,8.08,2
366,8.37,2
367,8.42,2
368,9.29,2
369,8.88,2
370,8.53,2
371,9.02,2
372,9.68,2
373,9.06,2
374,9.01,2
375,9.51,2
376,10.09,2
377,10.45,2
378,10.63,2
379,9.58,2
380,8.98,2
381,9.4,2
382,9.11,2
383,9.36,2
384,9.62,2
385,8.99,2
386,8.97,2
387,8.62,2
388,8.8,2
389,8.83,2
390,9.04,2
391,8.73,2
392,8.79,2
393,8.21,2
394,8.35,2
395,8.78,2
396,8.95,2
397,8.41,2
398,8.5,2
399,8.04,2
400,7.56,2
401,7.69,2
402,7.5,2
403,7.68,2
404,8.0,2
405,7.81,2
406,8.01,2
407,7.95,2
408,8.14,2
409,8.15,2
410,8.81,2
411,8.74,2
412,8.53,2
413,8.31,2
414,9.1,2
415,9.15,2
416,9.61,2
417,9.46,2
418,9.55,2
419,9.44,2
420,9.02,2
421,8.86,2
422,8.61,2
423,8.09,2
424,8.44,2
425,8.87,2
426,8.95,2
427,8.88,2
428,9.28,2
429,9.68,2
430,9.17,2
431,9.39,2
432,9.16,2
433,8.0,2
434,8.37,2
435,8.32,2
436,8.04,2
437,7.45,2
438,7.59,2
439,7.91,2
440,8.67,2
441,8.56,2
442,8.95,2
443,8.6,2
444,8.42,2
445,8.21,2
446,7.85,2
447,8.08,2
448,7.91,2
449,8.16,2
450,7.83,2
451,8.24,2
452,8.46,2
453,8.87,2
454,9.07,2
455,8.38,2
456,8.4,2
457,9.02,2
458,8.92,2
459,8.84,2
460,8.76,2
461,8.98,2
462,8.84,2
463,9.24,2
464,8.93,2
465,9.08,2
466,9.21,2
467,9.09,2
468,9.75,2
469,9.34,2
470,8.81,2
471,8.86,2
472,8.57,2
473,8.11,2
474,8.27,2
475,8.8,2
476,8.56,2
477,7.8,2
478,7.82,2
479,7.8,2
480,7.52,2
481,7.93,2
482,7.76,2
483,7.84,2
484,7.57,2
485,7.46,2
486,7.36,2
487,7.55,2
488,7.43,2
489,7.51,2
490,7.72,2
491,7.9,2
492,8.18,2
493,8.75,2
494,8.83,2
495,8.83,2
496,8.63,2
497,8.63,2
498,7.77,2
499,7.48,2
500,7.67,2
501,7.91,2
502,7.28,2
503,6.77,2
504,6.76,2
505,7.3,2
506,7.06,2
507,7.98,2
508,7.86,2
509,7.64,2
510,7.51,2
511,6.97,2
512,7.62,2
513,8.41,2
514,8.58,2
515,8.3,2
516,8.64,2
517,8.98,2
518,8.89,2
519,9.07,2
520,9.1,2
521,9.2,2
522,9.06,2
523,8.37,2
524,7.78,2
525,7.41,2
526,7.15,2
527,7.27,2
528,7.32,2
529,7.7,2
530,7.76,2
531,7.62,2
532,8.13,2
533,7.62,2
534,7.83,2
535,7.95,2
536,7.61,2
537,7.74,2
538,8.09,2
539,7.5,2
540,7.8,2
541,7.71,2
542,8.0,2
543,8.22,2
544,8.32,2
545,8.21,2
546,8.33,2
547,8.09,2
548,8.16,2
549,8.92,2
550,8.92,2
551,8.98,2
552,9.64,2
553,9.92,2
554,9.27,2
555,9.12,2
556,8.81,2
557,8.98,2
558,8.73,2
559,9.3,2
560,9.38,2
561,9.29,2
562,9.23,2
563,9.22,2
564,9.01,2
565,8.86,2
566,9.14,2
567,9.26,2
568,9.56,2
569,9.34,2
570,9.17,2
571,8.24,2
572,8.4,2
573,7.82,2
574,7.25,2
575,7.25,2
576,7.85,2
577,7.58,2
578,7.54,2
579,7.2,2
580,6.63,2
581,7.72,2
582,7.76,2
583,7.43,2
584,8.22,2
585,7.63,2
586,8.0,2
587,8.37,2
588,9.23,2
589,9.18,2
590,9.58,2
591,9.67,2
592,9.49,2
593,8.82,2
594,8.12,2
595,8.42,2
596,8.36,2
597,8.22,2
598,8.63,2
599,8.16,2
600,8.37,2
601,8.99,2
602,9.55,2
603,9.4,2
604,8.55,2
605,8.57,2
606,7.74,2
607,8.63,2
608,8.34,2
609,8.14,2
610,8.49,2
611,8.47,2
612,8.27,2
613,8.1,2
614,7.95,2
615,7.6,2
616,7.1,2
617,7.58,2
618,7.15,2
619,7.52,2
620,7.35,2
621,7.83,2
622,7.8,2
623,7.93,2
624,7.64,2
625,7.69,2
626,7.87,2
627,7.47,2
628,7.67,2
629,8.26,2
630,7.56,2
631,7.88,2
632,8.03,2
633,8.16,2
634,8.38,2
635,8.05,2
636,7.78,2
637,8.1,2
638,7.99,2
639,8.14,2
640,8.35,2
641,8.97,2
642,9.07,2
643,8.95,2
644,9.28,2
645,9.26,2
646,9.61,2
647,9.61,2
648,9.54,2
649,9.74,2
650,9.66,2
651,8.47,2
652,8.56,2
653,9.01,2
654,8.57,2
655,8.62,2
656,7.77,2
657,7.42,1
658,7.15,1
659,6.79,1
660,7.0,1
661,7.38,1
662,7.31,1
663,7.39,1
664,7.79,1
665,7.29,1
666,7.0,1
667,7.45,1
668,7.38,1
669,7.06,1
670,7.14,1
671,7.11,1
672,7.24,1
673,7.3,1
674,8.0,1
