Figure: medium_1
File Number: 1
Nodes: 100
Edges: 2506
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 26
Runtime: 45.93

Generation,Average Fitness,Best Fitness
0,188.70666666666668,144
1,184.73333333333332,142
2,181.56,142
3,180.04,142
4,178.69333333333333,126
5,176.25333333333333,126
6,174.25333333333333,126
7,173.82666666666665,126
8,170.34666666666666,126
9,167.41333333333333,126
10,162.52,124
11,164.05333333333334,116
12,160.89333333333335,116
13,158.01333333333332,116
14,154.09333333333333,112
15,152.08,110
16,148.66666666666666,106
17,143.72,106
18,142.09333333333333,106
19,136.04,104
20,132.10666666666665,104
21,128.97333333333333,102
22,126.85333333333334,98
23,124.2,96
24,121.56,96
25,119.17333333333333,92
26,116.58666666666667,92
27,112.33333333333333,90
28,109.61333333333333,90
29,106.84,86
30,106.86666666666666,86
31,105.32,82
32,104.42666666666666,82
33,103.72,82
34,101.78666666666666,82
35,100.4,76
36,97.04,74
37,94.70666666666666,74
38,93.08,74
39,92.08,72
40,90.02666666666667,70
41,88.98666666666666,68
42,86.90666666666667,68
43,85.44,60
44,84.0,60
45,82.41333333333333,58
46,80.70666666666666,58
47,78.96,58
48,77.94666666666667,58
49,75.77333333333333,58
50,74.72,52
51,72.58666666666667,52
52,70.81333333333333,52
53,69.70666666666666,52
54,67.76,50
55,65.86666666666666,50
56,65.0,50
57,62.92,48
58,61.28,46
59,60.50666666666667,46
60,60.093333333333334,46
61,58.74666666666667,40
62,58.42666666666667,40
63,57.54666666666667,40
64,57.333333333333336,40
65,56.92,40
66,56.32,40
67,54.81333333333333,40
68,53.08,38
69,51.85333333333333,38
70,51.28,38
71,50.46666666666667,36
72,48.57333333333333,36
73,48.08,32
74,47.6,32
75,47.0,32
76,46.85333333333333,32
77,46.026666666666664,32
78,45.693333333333335,30
79,44.25333333333333,30
80,44.44,28
81,44.49333333333333,28
82,44.12,28
83,44.10666666666667,28
84,44.626666666666665,28
85,42.77333333333333,28
86,41.49333333333333,28
87,40.52,28
88,40.56,28
89,40.56,28
90,39.22666666666667,24
91,38.46666666666667,22
92,38.346666666666664,22
93,37.93333333333333,22
94,36.81333333333333,22
95,36.013333333333335,22
96,36.08,22
97,35.49333333333333,22
98,34.92,22
99,34.693333333333335,22
100,34.586666666666666,22
101,34.50666666666667,20
102,34.86666666666667,20
103,34.45333333333333,20
104,34.0,20
105,34.86666666666667,20
106,34.96,20
107,33.08,18
108,32.053333333333335,18
109,31.56,18
110,30.92,18
111,30.48,16
112,30.093333333333334,16
113,28.986666666666668,16
114,29.106666666666666,16
115,29.253333333333334,16
116,28.133333333333333,14
117,27.453333333333333,14
118,27.706666666666667,14
119,27.626666666666665,14
120,27.666666666666668,14
121,27.666666666666668,14
122,26.92,14
123,26.253333333333334,14
124,26.786666666666665,12
125,26.013333333333332,12
126,25.6,12
127,25.30666666666667,12
128,25.293333333333333,12
129,25.2,12
130,24.626666666666665,12
131,23.933333333333334,12
132,23.813333333333333,12
133,23.32,12
134,23.266666666666666,12
135,23.893333333333334,12
136,23.813333333333333,12
137,23.44,12
138,23.4,10
139,23.293333333333333,10
140,23.76,10
141,23.386666666666667,10
142,23.293333333333333,10
143,22.746666666666666,10
144,22.786666666666665,8
145,22.026666666666667,8
146,21.906666666666666,8
147,21.013333333333332,8
148,21.493333333333332,8
149,22.173333333333332,8
150,21.053333333333335,8
151,21.36,8
152,21.906666666666666,8
153,21.72,8
154,21.85333333333333,8
155,22.08,6
156,22.14666666666667,6
157,23.28,6
158,23.986666666666668,6
159,23.133333333333333,6
160,23.546666666666667,6
161,22.52,6
162,22.0,6
163,21.6,6
164,21.066666666666666,6
165,20.16,6
166,19.12,6
167,18.586666666666666,6
168,18.093333333333334,6
169,17.56,6
170,18.053333333333335,6
171,18.96,6
172,19.16,6
173,18.213333333333335,6
174,19.8,6
175,20.906666666666666,6
176,20.933333333333334,6
177,20.506666666666668,6
178,20.466666666666665,6
179,20.72,4
180,20.013333333333332,4
181,20.426666666666666,4
182,19.85333333333333,4
183,19.253333333333334,4
184,19.28,4
185,17.68,4
186,16.88,2
187,16.30666666666667,2
188,15.973333333333333,2
189,15.466666666666667,2
190,16.066666666666666,2
191,15.013333333333334,2
192,14.893333333333333,2
193,15.0,2
194,15.493333333333334,2
195,15.36,2
196,15.026666666666667,2
197,14.306666666666667,2
198,13.986666666666666,2
199,14.466666666666667,2
200,14.293333333333333,2
201,13.706666666666667,2
202,12.906666666666666,2
203,12.44,2
204,11.48,2
205,12.24,2
206,11.866666666666667,2
207,12.213333333333333,2
208,13.626666666666667,2
209,12.92,2
210,12.693333333333333,2
211,12.76,2
212,13.133333333333333,2
213,13.493333333333334,2
214,12.173333333333334,2
215,11.906666666666666,2
216,12.106666666666667,2
217,12.106666666666667,2
218,12.773333333333333,2
219,13.493333333333334,2
220,13.706666666666667,2
221,13.68,2
222,13.08,2
223,13.56,2
224,13.533333333333333,0
