Figure: small_5
File Number: 7
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.90

Generation,Average Fitness,Best Fitness
0,145.33333333333334,100
1,133.86666666666667,84
2,129.52,84
3,125.62666666666667,84
4,123.30666666666667,84
5,121.62666666666667,80
6,118.02666666666667,80
7,115.33333333333333,80
8,111.01333333333334,64
9,112.37333333333333,64
10,110.82666666666667,64
11,108.50666666666666,64
12,106.0,64
13,102.29333333333334,60
14,100.4,60
15,97.33333333333333,60
16,94.24,56
17,91.76,56
18,91.78666666666666,56
19,87.01333333333334,56
20,83.94666666666667,52
21,82.0,52
22,79.14666666666666,52
23,77.25333333333333,52
24,73.84,48
25,69.92,48
26,67.68,40
27,62.61333333333334,40
28,60.586666666666666,36
29,58.32,36
30,56.85333333333333,36
31,54.53333333333333,36
32,52.77333333333333,32
33,51.12,32
34,47.81333333333333,32
35,46.42666666666667,32
36,44.0,28
37,41.81333333333333,28
38,39.413333333333334,28
39,39.14666666666667,28
40,37.626666666666665,24
41,36.29333333333334,20
42,35.89333333333333,16
43,35.12,16
44,33.25333333333333,16
45,32.0,16
46,30.213333333333335,12
47,27.76,12
48,27.04,12
49,25.493333333333332,12
50,24.773333333333333,12
51,23.733333333333334,12
52,21.706666666666667,12
53,20.533333333333335,8
54,19.626666666666665,8
55,17.893333333333334,8
56,16.24,8
57,16.933333333333334,8
58,15.893333333333333,8
59,14.986666666666666,8
60,14.906666666666666,8
61,14.346666666666666,8
62,14.533333333333333,8
63,13.76,8
64,13.066666666666666,8
65,12.586666666666666,8
66,12.026666666666667,8
67,12.293333333333333,4
68,12.133333333333333,4
69,11.84,4
70,11.546666666666667,4
71,11.093333333333334,4
72,10.88,4
73,10.72,4
74,10.08,4
75,10.64,4
76,9.946666666666667,4
77,10.88,4
78,10.613333333333333,0
