Figure: small_5
File Number: 10
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 1.70

Generation,Average Fitness,Best Fitness
0,126.13333333333334,88
1,122.13333333333334,76
2,115.97333333333333,68
3,111.38666666666667,68
4,108.10666666666667,60
5,104.05333333333333,60
6,100.8,60
7,98.85333333333334,60
8,96.21333333333334,52
9,94.96,52
10,92.26666666666667,52
11,90.42666666666666,52
12,88.10666666666667,44
13,84.74666666666667,44
14,81.22666666666667,44
15,79.30666666666667,44
16,77.70666666666666,44
17,74.58666666666667,36
18,73.65333333333334,36
19,70.16,36
20,68.61333333333333,36
21,66.21333333333334,36
22,64.74666666666667,36
23,64.66666666666667,36
24,62.586666666666666,36
25,59.6,36
26,58.96,36
27,57.44,32
28,54.026666666666664,32
29,52.56,32
30,51.36,24
31,48.24,24
32,46.64,24
33,44.346666666666664,24
34,40.32,20
35,39.76,20
36,39.06666666666667,20
37,38.61333333333334,20
38,37.38666666666666,20
39,35.78666666666667,20
40,33.92,20
41,33.92,20
42,31.92,20
43,30.24,16
44,28.986666666666668,16
45,27.733333333333334,16
46,25.226666666666667,16
47,25.36,12
48,24.88,12
49,24.64,12
50,22.613333333333333,12
51,22.213333333333335,8
52,21.253333333333334,8
53,21.173333333333332,8
54,19.946666666666665,4
55,18.96,4
56,16.133333333333333,4
57,15.2,4
58,13.84,0
