Figure: small_5
File Number: 2
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 6.81

Generation,Average Fitness,Best Fitness
0,146.24,96
1,136.29333333333332,80
2,127.38666666666667,80
3,121.25333333333333,80
4,117.89333333333333,72
5,116.21333333333334,64
6,114.34666666666666,64
7,109.04,64
8,107.17333333333333,64
9,105.81333333333333,64
10,103.94666666666667,64
11,101.54666666666667,60
12,98.93333333333334,60
13,93.62666666666667,60
14,90.77333333333333,60
15,86.24,60
16,80.96,60
17,77.06666666666666,48
18,72.88,48
19,70.50666666666666,48
20,68.48,48
21,65.94666666666667,48
22,64.02666666666667,48
23,61.68,44
24,59.25333333333333,40
25,58.266666666666666,40
26,55.733333333333334,36
27,53.733333333333334,36
28,52.266666666666666,32
29,49.28,32
30,47.49333333333333,32
31,45.57333333333333,32
32,42.266666666666666,28
33,42.48,28
34,39.84,28
35,38.266666666666666,28
36,37.36,28
37,36.586666666666666,28
38,34.93333333333333,24
39,33.413333333333334,24
40,32.18666666666667,24
41,32.13333333333333,24
42,31.493333333333332,24
43,30.426666666666666,20
44,29.52,20
45,27.786666666666665,20
46,27.866666666666667,20
47,27.013333333333332,20
48,27.333333333333332,20
49,27.386666666666667,20
50,26.213333333333335,20
51,26.586666666666666,16
52,26.506666666666668,16
53,26.16,16
54,25.12,16
55,24.053333333333335,16
56,24.053333333333335,16
57,22.933333333333334,16
58,23.14666666666667,16
59,21.706666666666667,16
60,21.04,16
61,21.253333333333334,16
62,20.72,16
63,20.293333333333333,16
64,20.16,16
65,20.826666666666668,16
66,19.733333333333334,12
67,20.053333333333335,12
68,19.013333333333332,12
69,18.64,12
70,19.333333333333332,12
71,19.28,12
72,19.52,12
73,18.293333333333333,12
74,18.0,12
75,18.32,12
76,16.88,12
77,17.6,12
78,16.32,12
79,16.613333333333333,12
80,15.786666666666667,12
81,16.106666666666666,12
82,16.346666666666668,8
83,15.653333333333334,8
84,15.786666666666667,8
85,14.906666666666666,8
86,14.746666666666666,8
87,14.506666666666666,8
88,14.213333333333333,8
89,14.533333333333333,8
90,13.413333333333334,8
91,14.133333333333333,8
92,12.986666666666666,8
93,13.44,8
94,13.253333333333334,4
95,12.053333333333333,4
96,12.8,4
97,11.493333333333334,4
98,12.106666666666667,4
99,12.053333333333333,4
100,12.346666666666666,4
101,11.2,4
102,10.106666666666667,4
103,9.866666666666667,4
104,10.186666666666667,4
105,9.733333333333333,4
106,9.546666666666667,4
107,8.32,4
108,8.933333333333334,4
109,8.666666666666666,4
110,7.973333333333334,4
111,7.306666666666667,4
112,7.8933333333333335,4
113,7.786666666666667,4
114,7.36,4
115,7.92,4
116,8.08,4
117,7.866666666666666,4
118,7.44,4
119,7.68,4
120,8.586666666666666,4
121,7.493333333333333,4
122,8.133333333333333,4
123,8.826666666666666,4
124,7.653333333333333,4
125,7.573333333333333,4
126,8.133333333333333,4
127,7.52,4
128,7.306666666666667,4
129,6.933333333333334,4
130,7.226666666666667,4
131,8.8,4
132,7.28,4
133,6.72,4
134,7.76,4
135,8.293333333333333,4
136,7.84,4
137,7.306666666666667,4
138,8.186666666666667,4
139,7.466666666666667,4
140,7.706666666666667,4
141,6.666666666666667,4
142,7.973333333333334,4
143,7.92,4
144,7.386666666666667,4
145,7.92,4
146,8.4,4
147,7.52,4
148,8.08,4
149,8.08,4
150,8.213333333333333,4
151,8.453333333333333,4
152,9.413333333333334,4
153,8.053333333333333,4
154,7.6,4
155,7.28,4
156,7.84,4
157,7.6,4
158,7.733333333333333,4
159,8.16,4
160,8.373333333333333,4
161,7.626666666666667,4
162,7.8133333333333335,4
163,8.08,4
164,7.546666666666667,4
165,7.92,4
166,7.253333333333333,4
167,7.653333333333333,4
168,7.36,4
169,7.706666666666667,4
170,7.946666666666666,4
171,8.693333333333333,4
172,8.586666666666666,4
173,8.773333333333333,4
174,9.173333333333334,4
175,8.933333333333334,4
176,8.346666666666666,4
177,8.266666666666667,4
178,7.626666666666667,4
179,8.266666666666667,4
180,8.213333333333333,4
181,8.08,4
182,7.52,4
183,7.333333333333333,4
184,7.653333333333333,4
185,6.72,4
186,7.413333333333333,4
187,7.626666666666667,4
188,7.653333333333333,4
189,7.8133333333333335,4
190,7.653333333333333,4
191,8.4,4
192,8.773333333333333,4
193,9.146666666666667,4
194,8.613333333333333,4
195,7.413333333333333,4
196,7.973333333333334,4
197,7.8133333333333335,4
198,7.493333333333333,4
199,7.866666666666666,4
200,8.266666666666667,4
201,8.053333333333333,4
202,7.333333333333333,4
203,8.186666666666667,4
204,7.706666666666667,4
205,7.386666666666667,4
206,7.52,4
207,7.493333333333333,4
208,7.44,4
209,7.946666666666666,4
210,7.386666666666667,4
211,7.226666666666667,4
212,7.1466666666666665,4
213,7.706666666666667,4
214,6.826666666666667,4
215,8.4,4
216,7.36,4
217,7.1466666666666665,4
218,7.626666666666667,4
219,8.24,4
220,8.266666666666667,4
221,8.293333333333333,4
222,7.333333333333333,4
223,7.04,4
224,8.026666666666667,4
225,8.213333333333333,4
226,8.96,4
227,8.56,4
228,7.866666666666666,4
229,8.426666666666666,4
230,8.88,4
231,8.32,4
232,7.733333333333333,4
233,7.706666666666667,4
234,8.48,4
235,8.16,4
236,7.92,4
237,7.413333333333333,4
238,8.053333333333333,4
239,7.706666666666667,4
240,7.333333333333333,4
241,7.546666666666667,4
242,7.44,4
243,7.706666666666667,4
244,8.426666666666666,4
245,7.36,4
246,7.92,4
247,7.36,4
248,7.8133333333333335,4
249,7.733333333333333,4
250,8.186666666666667,4
251,8.853333333333333,4
252,8.48,4
253,7.786666666666667,4
254,7.52,4
255,7.946666666666666,4
256,7.946666666666666,4
257,8.293333333333333,4
258,7.52,4
259,6.88,4
260,7.1466666666666665,4
261,7.093333333333334,4
262,7.386666666666667,4
263,7.333333333333333,4
264,6.88,4
265,7.413333333333333,4
266,6.746666666666667,4
267,6.906666666666666,4
268,7.52,4
269,7.973333333333334,4
270,7.52,4
271,7.84,4
272,7.466666666666667,4
273,6.986666666666666,4
274,7.573333333333333,4
275,7.6,4
276,7.333333333333333,4
277,7.253333333333333,4
278,7.306666666666667,4
279,7.973333333333334,4
280,7.6,4
281,8.0,4
282,7.68,4
283,7.92,4
284,8.213333333333333,4
285,7.6,4
286,7.04,4
287,8.0,4
288,8.586666666666666,4
289,8.533333333333333,4
290,7.333333333333333,4
291,7.2,4
292,8.053333333333333,4
293,8.533333333333333,4
294,8.293333333333333,4
295,8.96,4
296,7.8933333333333335,4
297,7.706666666666667,4
298,7.36,4
299,7.786666666666667,4
300,7.333333333333333,4
301,8.453333333333333,4
302,7.76,4
303,7.493333333333333,4
304,7.44,4
305,6.88,4
306,6.773333333333333,4
307,6.933333333333334,4
