Figure: small_5
File Number: 29
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.62

Generation,Average Fitness,Best Fitness
0,144.58666666666667,96
1,133.01333333333332,96
2,131.12,88
3,124.34666666666666,88
4,118.4,80
5,116.48,80
6,115.28,80
7,113.2,76
8,107.68,68
9,104.16,68
10,99.76,60
11,99.76,60
12,94.64,60
13,92.85333333333334,60
14,91.01333333333334,60
15,89.41333333333333,60
16,83.73333333333333,56
17,82.34666666666666,56
18,81.52,56
19,78.96,56
20,76.72,52
21,74.53333333333333,52
22,72.8,52
23,71.57333333333334,48
24,68.96,48
25,66.50666666666666,48
26,63.946666666666665,40
27,61.28,40
28,60.18666666666667,40
29,57.25333333333333,40
30,56.74666666666667,40
31,54.96,32
32,52.13333333333333,32
33,50.586666666666666,28
34,49.22666666666667,28
35,48.21333333333333,28
36,46.346666666666664,28
37,46.373333333333335,28
38,45.306666666666665,28
39,44.61333333333334,28
40,44.026666666666664,28
41,43.093333333333334,24
42,41.78666666666667,24
43,40.72,20
44,39.2,20
45,38.45333333333333,20
46,39.04,20
47,36.74666666666667,20
48,35.54666666666667,20
49,33.25333333333333,20
50,31.333333333333332,20
51,29.173333333333332,20
52,27.12,20
53,25.76,20
54,24.746666666666666,16
55,24.053333333333335,16
56,24.24,16
57,23.76,16
58,23.493333333333332,12
59,23.573333333333334,12
60,23.173333333333332,12
61,22.773333333333333,12
62,22.186666666666667,12
63,22.133333333333333,12
64,21.12,12
65,20.986666666666668,8
66,20.613333333333333,8
67,19.653333333333332,8
68,18.32,8
69,18.346666666666668,8
70,17.066666666666666,8
71,16.133333333333333,8
72,14.746666666666666,8
73,13.653333333333334,8
74,13.76,8
75,12.586666666666666,8
76,11.546666666666667,8
77,11.466666666666667,8
78,10.933333333333334,8
79,11.013333333333334,8
80,11.573333333333334,8
81,11.466666666666667,8
82,11.28,8
83,11.253333333333334,8
84,12.16,8
85,12.053333333333333,8
86,12.213333333333333,8
87,12.026666666666667,8
88,12.32,8
89,11.973333333333333,8
90,12.64,4
91,12.0,4
92,12.08,4
93,11.2,4
94,10.88,4
95,10.48,4
96,10.453333333333333,4
97,9.866666666666667,4
98,10.32,4
99,9.253333333333334,4
100,9.466666666666667,4
101,9.146666666666667,4
102,8.853333333333333,4
103,7.786666666666667,4
104,6.56,4
105,7.013333333333334,4
106,7.44,4
107,7.84,4
108,6.64,4
109,7.946666666666666,4
110,8.0,4
111,6.666666666666667,4
112,7.333333333333333,4
113,7.44,4
114,7.173333333333333,4
115,7.68,4
116,7.866666666666666,4
117,7.786666666666667,4
118,6.8533333333333335,4
119,8.293333333333333,4
120,7.36,4
121,8.693333333333333,4
122,8.666666666666666,4
123,8.4,4
124,8.186666666666667,4
125,7.333333333333333,4
126,7.226666666666667,4
127,7.68,4
128,7.84,4
129,7.653333333333333,4
130,7.066666666666666,4
131,6.986666666666666,4
132,7.52,4
133,7.093333333333334,4
134,7.68,4
135,8.346666666666666,4
136,7.8133333333333335,4
137,7.28,4
138,7.706666666666667,4
139,7.84,4
140,8.026666666666667,4
141,7.866666666666666,4
142,8.986666666666666,4
143,8.213333333333333,4
144,7.973333333333334,4
145,7.92,4
146,8.613333333333333,4
147,7.8933333333333335,4
148,8.346666666666666,4
149,7.52,4
150,7.36,4
151,7.866666666666666,4
152,7.573333333333333,4
153,7.786666666666667,4
154,7.333333333333333,4
155,7.653333333333333,4
156,7.413333333333333,4
157,7.333333333333333,4
158,7.066666666666666,4
159,6.773333333333333,4
160,7.493333333333333,4
161,8.346666666666666,4
162,7.866666666666666,4
163,8.586666666666666,4
164,8.106666666666667,4
165,8.0,4
166,8.0,4
167,8.08,4
168,8.4,4
169,8.266666666666667,4
170,7.8933333333333335,4
171,7.6,4
172,7.1466666666666665,4
173,6.88,4
174,7.44,4
175,7.2,4
176,7.386666666666667,4
177,7.333333333333333,4
178,8.746666666666666,4
179,8.373333333333333,4
180,8.8,4
181,7.8933333333333335,4
182,7.386666666666667,4
183,7.12,4
184,7.92,4
185,7.04,4
186,7.84,4
187,6.906666666666666,4
188,8.32,4
189,7.8133333333333335,4
190,7.226666666666667,4
191,7.493333333333333,4
192,7.333333333333333,4
193,7.573333333333333,4
194,7.52,4
195,7.1466666666666665,4
196,7.706666666666667,4
197,7.706666666666667,4
198,8.4,4
199,7.946666666666666,4
200,6.986666666666666,4
201,8.106666666666667,4
202,8.16,4
203,7.76,4
204,7.093333333333334,4
205,6.8,4
206,7.786666666666667,4
207,6.666666666666667,4
208,7.253333333333333,4
209,7.573333333333333,4
210,7.6,4
211,7.76,4
212,7.68,4
213,7.093333333333334,4
214,7.44,4
215,8.266666666666667,4
216,8.4,4
217,8.48,4
218,8.853333333333333,4
219,8.666666666666666,4
220,8.746666666666666,4
221,7.92,4
222,7.6,4
223,7.466666666666667,4
224,8.533333333333333,4
225,7.44,4
226,7.76,4
227,7.44,4
228,8.0,4
229,7.226666666666667,4
230,7.573333333333333,4
231,6.986666666666666,4
232,8.16,4
233,7.76,4
234,8.293333333333333,4
235,8.346666666666666,4
236,9.253333333333334,4
237,8.613333333333333,4
238,9.2,4
239,8.666666666666666,4
240,8.08,4
241,8.08,4
242,8.693333333333333,4
243,7.466666666666667,4
244,7.866666666666666,0
