Figure: small_5
File Number: 20
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.46

Generation,Average Fitness,Best Fitness
0,144.0,92
1,136.32,92
2,131.97333333333333,88
3,125.54666666666667,80
4,121.38666666666667,80
5,116.61333333333333,80
6,115.70666666666666,80
7,113.70666666666666,72
8,111.2,72
9,107.01333333333334,60
10,102.02666666666667,60
11,103.22666666666667,60
12,99.04,60
13,95.38666666666667,56
14,90.82666666666667,52
15,87.57333333333334,52
16,82.50666666666666,52
17,78.16,52
18,74.88,52
19,72.42666666666666,52
20,71.25333333333333,52
21,67.57333333333334,44
22,66.21333333333334,44
23,62.61333333333334,44
24,59.78666666666667,44
25,56.026666666666664,40
26,54.0,36
27,51.81333333333333,36
28,49.92,32
29,47.973333333333336,32
30,46.266666666666666,32
31,44.373333333333335,28
32,42.8,28
33,41.653333333333336,24
34,40.42666666666667,24
35,38.88,24
36,36.45333333333333,20
37,33.946666666666665,20
38,31.52,16
39,30.373333333333335,16
40,28.48,16
41,26.293333333333333,16
42,26.426666666666666,16
43,25.466666666666665,16
44,24.373333333333335,16
45,21.68,16
46,20.906666666666666,16
47,21.093333333333334,16
48,19.813333333333333,12
49,19.706666666666667,12
50,18.933333333333334,12
51,18.373333333333335,12
52,18.373333333333335,12
53,19.066666666666666,12
54,18.32,12
55,18.266666666666666,12
56,18.0,12
57,17.493333333333332,12
58,17.013333333333332,12
59,16.133333333333333,12
60,16.346666666666668,12
61,16.88,12
62,15.2,12
63,15.653333333333334,12
64,15.52,12
65,15.893333333333333,8
66,15.973333333333333,8
67,14.72,8
68,14.853333333333333,8
69,14.8,8
70,15.653333333333334,8
71,13.946666666666667,8
72,13.786666666666667,8
73,14.32,8
74,14.56,8
75,13.44,8
76,13.706666666666667,8
77,13.12,8
78,13.04,8
79,12.506666666666666,8
80,10.933333333333334,8
81,11.786666666666667,8
82,11.466666666666667,8
83,12.186666666666667,8
84,11.626666666666667,8
85,11.92,8
86,12.08,8
87,11.866666666666667,8
88,11.226666666666667,8
89,11.013333333333334,8
90,10.693333333333333,8
91,11.04,8
92,11.066666666666666,8
93,11.066666666666666,8
94,11.146666666666667,8
95,11.36,8
96,11.653333333333334,8
97,10.24,8
98,11.493333333333334,8
99,11.706666666666667,8
100,10.88,8
101,11.946666666666667,8
102,11.6,8
103,12.293333333333333,8
104,11.146666666666667,8
105,11.6,8
106,12.853333333333333,8
107,12.293333333333333,8
108,11.733333333333333,8
109,12.293333333333333,8
110,11.653333333333334,8
111,11.546666666666667,8
112,12.32,8
113,12.08,8
114,11.2,8
115,12.48,8
116,12.48,8
117,12.32,8
118,12.373333333333333,8
119,12.106666666666667,8
120,12.56,8
121,11.733333333333333,8
122,12.266666666666667,8
123,12.08,8
124,12.56,8
125,11.893333333333333,8
126,11.493333333333334,8
127,12.213333333333333,8
128,12.906666666666666,8
129,11.68,8
130,11.68,8
131,11.6,8
132,11.44,8
133,11.92,8
134,12.853333333333333,8
135,12.853333333333333,8
136,12.693333333333333,8
137,12.933333333333334,8
138,11.6,8
139,12.56,8
140,12.506666666666666,8
141,11.68,8
142,11.973333333333333,8
143,10.746666666666666,8
144,11.6,8
145,11.866666666666667,8
146,12.746666666666666,8
147,11.44,8
148,10.8,8
149,11.386666666666667,8
150,11.466666666666667,8
151,11.093333333333334,8
152,11.36,8
153,11.28,8
154,11.146666666666667,8
155,10.88,8
156,10.906666666666666,8
157,11.573333333333334,8
158,12.106666666666667,8
159,11.653333333333334,8
160,12.32,8
161,12.186666666666667,8
162,11.413333333333334,8
163,11.44,8
164,12.08,8
165,11.44,8
166,11.866666666666667,8
167,12.213333333333333,8
168,11.653333333333334,8
169,11.813333333333333,8
170,11.733333333333333,8
171,11.36,8
172,11.6,8
173,11.12,8
174,11.626666666666667,8
175,12.133333333333333,8
176,11.92,8
177,11.6,8
178,12.613333333333333,8
179,12.32,8
180,12.053333333333333,8
181,12.32,8
182,11.493333333333334,8
183,11.36,8
184,11.386666666666667,8
185,10.72,8
186,10.506666666666666,8
187,11.013333333333334,8
188,10.986666666666666,8
189,10.96,8
190,11.066666666666666,8
191,11.573333333333334,8
192,11.84,8
193,11.893333333333333,8
194,11.146666666666667,8
195,11.2,8
196,11.466666666666667,8
197,12.506666666666666,8
198,12.16,8
199,11.813333333333333,8
200,12.4,8
201,11.093333333333334,8
202,11.68,8
203,11.893333333333333,8
204,11.173333333333334,8
205,10.853333333333333,8
206,11.813333333333333,8
207,11.84,8
208,11.733333333333333,8
209,12.933333333333334,8
210,11.04,8
211,11.12,8
212,11.386666666666667,8
213,11.653333333333334,8
214,11.706666666666667,8
215,11.12,8
216,11.2,8
217,10.666666666666666,8
218,10.213333333333333,8
219,10.346666666666666,8
220,10.853333333333333,8
221,10.666666666666666,8
222,10.666666666666666,8
223,10.56,8
224,10.586666666666666,8
225,12.053333333333333,8
226,10.96,8
227,11.306666666666667,8
228,12.106666666666667,8
229,11.413333333333334,8
230,11.146666666666667,8
231,10.48,8
232,11.04,8
233,10.693333333333333,8
234,11.306666666666667,8
235,12.053333333333333,8
236,12.053333333333333,8
237,11.546666666666667,8
238,11.333333333333334,8
239,11.333333333333334,8
240,12.0,8
241,11.84,8
242,11.146666666666667,8
243,11.893333333333333,8
244,12.213333333333333,8
245,11.733333333333333,8
246,11.573333333333334,8
247,11.546666666666667,8
248,12.666666666666666,8
249,11.36,8
250,11.466666666666667,8
251,11.68,8
252,12.186666666666667,8
253,11.333333333333334,8
254,10.186666666666667,8
255,10.826666666666666,8
256,10.293333333333333,8
257,10.853333333333333,8
258,11.2,8
259,11.893333333333333,8
260,11.76,8
261,11.6,8
262,11.76,8
263,12.186666666666667,8
264,11.306666666666667,8
265,11.786666666666667,8
266,11.28,8
267,11.786666666666667,8
268,11.626666666666667,8
269,11.386666666666667,8
270,10.906666666666666,8
271,12.186666666666667,8
272,12.48,8
273,11.653333333333334,8
274,12.293333333333333,8
275,11.253333333333334,8
276,11.173333333333334,8
277,12.053333333333333,8
278,10.64,8
279,11.2,8
280,10.96,8
281,11.253333333333334,8
282,12.16,8
283,11.546666666666667,8
284,11.36,8
285,11.706666666666667,8
286,11.306666666666667,8
287,11.546666666666667,8
288,11.626666666666667,8
289,11.786666666666667,8
290,11.626666666666667,8
291,11.626666666666667,8
292,11.6,8
293,10.933333333333334,8
294,11.226666666666667,8
295,11.146666666666667,8
296,10.933333333333334,8
297,11.28,8
298,11.973333333333333,8
299,11.973333333333333,8
300,10.56,8
301,10.96,8
302,11.946666666666667,8
303,11.44,8
304,11.12,8
305,11.12,8
306,12.48,8
307,11.706666666666667,8
308,11.493333333333334,8
309,11.44,8
310,11.066666666666666,8
311,11.44,8
312,10.8,8
313,11.52,8
314,11.52,8
315,11.546666666666667,8
316,11.813333333333333,8
317,12.24,8
318,12.026666666666667,8
319,11.6,8
320,11.546666666666667,8
321,11.706666666666667,8
322,11.36,8
323,11.28,8
324,10.906666666666666,8
325,11.226666666666667,8
326,11.173333333333334,8
327,11.333333333333334,8
328,11.84,8
329,11.226666666666667,8
330,12.053333333333333,8
331,12.213333333333333,8
332,11.786666666666667,8
333,12.506666666666666,8
334,10.426666666666666,8
335,11.626666666666667,8
336,12.026666666666667,8
337,10.8,8
338,12.0,8
339,12.32,8
340,12.453333333333333,8
341,12.426666666666666,8
342,12.186666666666667,8
343,12.026666666666667,8
344,12.88,8
345,11.973333333333333,8
346,11.306666666666667,8
347,11.386666666666667,8
348,11.626666666666667,8
349,10.453333333333333,8
350,10.56,8
351,10.693333333333333,8
352,11.52,8
353,11.706666666666667,8
354,11.466666666666667,8
355,12.0,8
356,10.88,8
357,12.773333333333333,8
358,11.306666666666667,8
359,11.6,8
360,10.693333333333333,8
361,11.52,8
362,11.146666666666667,8
363,11.866666666666667,8
364,12.026666666666667,8
365,11.253333333333334,8
366,11.44,8
367,11.306666666666667,8
368,10.853333333333333,8
369,11.466666666666667,8
