Figure: small_5
File Number: 14
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 2.47

Generation,Average Fitness,Best Fitness
0,129.36,88
1,120.24,76
2,115.01333333333334,76
3,110.85333333333334,76
4,108.26666666666667,76
5,107.97333333333333,76
6,104.29333333333334,64
7,103.14666666666666,64
8,102.58666666666667,64
9,96.26666666666667,64
10,94.10666666666667,52
11,92.0,52
12,89.06666666666666,52
13,88.50666666666666,52
14,85.44,52
15,82.58666666666667,52
16,79.6,52
17,78.26666666666667,48
18,77.01333333333334,48
19,75.17333333333333,48
20,71.25333333333333,40
21,69.09333333333333,40
22,62.10666666666667,40
23,60.50666666666667,32
24,56.85333333333333,32
25,53.44,32
26,50.026666666666664,28
27,47.733333333333334,24
28,45.2,24
29,41.92,20
30,37.52,20
31,34.48,20
32,33.306666666666665,16
33,31.386666666666667,16
34,28.96,16
35,27.28,16
36,25.84,16
37,25.866666666666667,16
38,24.32,8
39,23.946666666666665,8
40,22.746666666666666,8
41,21.706666666666667,8
42,19.973333333333333,8
43,19.946666666666665,8
44,18.4,8
45,18.533333333333335,8
46,17.413333333333334,8
47,15.893333333333333,8
48,15.066666666666666,8
49,14.48,8
50,14.08,4
51,12.88,4
52,11.973333333333333,4
53,11.333333333333334,4
54,11.12,4
55,10.533333333333333,4
56,10.746666666666666,4
57,10.613333333333333,4
58,10.986666666666666,4
59,10.693333333333333,4
60,9.6,4
61,10.133333333333333,4
62,8.133333333333333,0
