Figure: small_5
File Number: 12
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 3.16

Generation,Average Fitness,Best Fitness
0,146.74666666666667,96
1,134.02666666666667,88
2,129.52,88
3,124.61333333333333,88
4,119.70666666666666,84
5,118.56,84
6,117.84,84
7,115.57333333333334,80
8,112.0,76
9,110.13333333333334,68
10,105.46666666666667,68
11,101.33333333333333,48
12,98.72,48
13,96.08,48
14,92.50666666666666,44
15,87.12,44
16,80.4,36
17,74.32,36
18,68.37333333333333,36
19,62.13333333333333,36
20,57.306666666666665,36
21,53.52,36
22,50.29333333333334,36
23,48.45333333333333,32
24,47.093333333333334,28
25,44.346666666666664,28
26,43.44,24
27,41.92,24
28,40.48,24
29,37.89333333333333,20
30,36.42666666666667,20
31,34.4,20
32,33.36,20
33,31.546666666666667,16
34,31.493333333333332,12
35,29.76,12
36,27.653333333333332,12
37,25.226666666666667,12
38,23.946666666666665,8
39,21.36,4
40,19.52,4
41,17.466666666666665,4
42,16.72,4
43,14.96,4
44,13.013333333333334,4
45,12.0,4
46,10.506666666666666,4
47,8.746666666666666,4
48,8.48,4
49,8.213333333333333,4
50,7.8933333333333335,4
51,6.826666666666667,4
52,6.8533333333333335,4
53,6.96,4
54,7.28,4
55,7.946666666666666,4
56,8.186666666666667,4
57,8.373333333333333,0
