Figure: small_5
File Number: 1
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.45

Generation,Average Fitness,Best Fitness
0,143.36,88
1,134.90666666666667,88
2,127.25333333333333,88
3,122.48,84
4,121.84,84
5,118.56,72
6,117.65333333333334,72
7,115.92,72
8,113.44,72
9,109.54666666666667,68
10,106.32,52
11,102.29333333333334,52
12,99.6,52
13,96.37333333333333,48
14,91.68,48
15,87.84,40
16,83.2,40
17,79.33333333333333,40
18,72.66666666666667,40
19,67.17333333333333,40
20,63.12,40
21,59.2,40
22,55.25333333333333,40
23,52.56,36
24,51.17333333333333,36
25,48.373333333333335,32
26,46.0,32
27,44.0,28
28,42.96,28
29,41.626666666666665,28
30,39.76,28
31,40.32,28
32,38.373333333333335,28
33,37.093333333333334,28
34,36.906666666666666,28
35,36.08,28
36,36.08,28
37,34.77333333333333,28
38,34.74666666666667,28
39,33.52,24
40,32.8,24
41,32.18666666666667,24
42,31.28,24
43,31.546666666666667,24
44,31.68,24
45,31.30666666666667,24
46,30.773333333333333,24
47,29.52,24
48,29.973333333333333,20
49,29.04,20
50,28.186666666666667,20
51,27.386666666666667,20
52,26.72,20
53,26.026666666666667,20
54,25.92,20
55,25.466666666666665,16
56,24.666666666666668,16
57,23.813333333333333,16
58,23.12,16
59,22.906666666666666,16
60,23.333333333333332,12
61,22.8,12
62,21.6,12
63,21.413333333333334,12
64,20.32,8
65,19.573333333333334,8
66,19.2,8
67,19.413333333333334,8
68,18.373333333333335,8
69,18.16,8
70,17.813333333333333,8
71,17.093333333333334,8
72,15.333333333333334,8
73,14.4,8
74,13.493333333333334,8
75,13.013333333333334,8
76,11.813333333333333,8
77,11.36,8
78,11.573333333333334,8
79,13.226666666666667,8
80,11.76,8
81,12.133333333333333,8
82,11.653333333333334,8
83,12.133333333333333,8
84,12.106666666666667,8
85,11.84,8
86,11.44,8
87,11.786666666666667,8
88,11.013333333333334,8
89,11.146666666666667,8
90,10.853333333333333,8
91,11.2,8
92,11.92,8
93,11.52,8
94,11.76,8
95,11.76,8
96,11.626666666666667,8
97,11.04,8
98,11.706666666666667,8
99,11.146666666666667,8
100,11.6,8
101,11.493333333333334,8
102,11.973333333333333,8
103,11.413333333333334,8
104,10.533333333333333,8
105,11.973333333333333,8
106,11.76,8
107,11.306666666666667,8
108,11.52,8
109,11.253333333333334,8
110,11.893333333333333,8
111,11.813333333333333,8
112,11.013333333333334,8
113,11.44,8
114,11.333333333333334,8
115,11.44,8
116,10.933333333333334,8
117,11.84,8
118,10.88,8
119,10.96,8
120,10.8,8
121,11.546666666666667,8
122,11.12,8
123,11.146666666666667,8
124,11.733333333333333,8
125,12.64,8
126,11.733333333333333,8
127,11.44,8
128,11.52,8
129,10.906666666666666,8
130,12.026666666666667,8
131,11.84,8
132,11.68,8
133,11.866666666666667,8
134,10.8,8
135,11.413333333333334,8
136,11.413333333333334,8
137,11.013333333333334,8
138,11.973333333333333,8
139,11.066666666666666,8
140,11.12,8
141,11.653333333333334,8
142,11.44,8
143,11.76,8
144,10.666666666666666,8
145,11.066666666666666,8
146,11.706666666666667,8
147,11.866666666666667,8
148,12.426666666666666,8
149,11.92,8
150,11.84,8
151,12.24,8
152,11.92,8
153,12.613333333333333,8
154,11.866666666666667,4
155,11.173333333333334,4
156,11.946666666666667,4
157,12.026666666666667,4
158,11.653333333333334,4
159,11.813333333333333,4
160,11.893333333333333,4
161,12.373333333333333,4
162,11.76,4
163,11.706666666666667,4
164,10.986666666666666,4
165,10.64,4
166,10.96,4
167,10.933333333333334,4
168,10.72,4
169,10.906666666666666,4
170,11.493333333333334,4
171,10.96,4
172,11.413333333333334,4
173,9.84,4
174,9.573333333333334,4
175,9.573333333333334,4
176,8.133333333333333,4
177,8.293333333333333,0
