Figure: small_5
File Number: 5
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 1.83

Generation,Average Fitness,Best Fitness
0,127.33333333333333,80
1,118.77333333333333,80
2,113.84,76
3,109.89333333333333,68
4,107.30666666666667,60
5,104.4,60
6,101.54666666666667,60
7,99.49333333333334,52
8,98.8,52
9,97.06666666666666,52
10,94.64,52
11,88.88,52
12,87.97333333333333,52
13,85.33333333333333,44
14,85.33333333333333,44
15,82.77333333333333,44
16,79.04,44
17,74.82666666666667,44
18,71.44,44
19,70.96,44
20,67.38666666666667,44
21,66.24,44
22,63.46666666666667,44
23,62.61333333333334,44
24,60.61333333333334,40
25,57.973333333333336,28
26,53.626666666666665,28
27,50.8,28
28,47.653333333333336,28
29,45.12,28
30,42.56,28
31,39.81333333333333,24
32,38.346666666666664,24
33,36.88,24
34,35.36,24
35,33.86666666666667,20
36,32.77333333333333,20
37,32.666666666666664,20
38,32.24,20
39,30.186666666666667,16
40,29.066666666666666,16
41,28.613333333333333,12
42,27.546666666666667,12
43,26.586666666666666,12
44,25.546666666666667,12
45,24.026666666666667,12
46,23.173333333333332,12
47,21.973333333333333,12
48,19.573333333333334,12
49,18.826666666666668,12
50,17.013333333333332,12
51,16.826666666666668,8
52,15.653333333333334,8
53,15.173333333333334,8
54,15.093333333333334,8
55,14.613333333333333,8
56,13.92,8
57,14.186666666666667,8
58,14.373333333333333,8
59,13.92,8
60,13.386666666666667,8
61,13.653333333333334,8
62,12.72,8
63,12.373333333333333,8
64,12.773333333333333,8
65,11.973333333333333,4
66,12.346666666666666,4
67,11.84,4
68,11.6,4
69,11.546666666666667,4
70,11.52,4
71,10.826666666666666,4
72,11.226666666666667,4
73,11.493333333333334,4
74,10.506666666666666,4
75,11.813333333333333,4
76,11.706666666666667,4
77,11.786666666666667,4
78,12.0,4
79,10.506666666666666,4
80,11.2,4
81,10.72,4
82,11.226666666666667,4
83,11.626666666666667,4
84,11.36,4
85,11.573333333333334,4
86,11.573333333333334,4
87,10.186666666666667,4
88,10.213333333333333,4
89,10.266666666666667,4
90,10.133333333333333,4
91,9.44,4
92,9.946666666666667,4
93,10.08,4
94,9.706666666666667,4
95,9.973333333333333,4
96,9.36,4
97,8.666666666666666,4
98,8.773333333333333,4
99,7.973333333333334,4
100,7.92,4
101,7.546666666666667,4
102,7.786666666666667,4
103,7.253333333333333,4
104,7.36,4
105,7.013333333333334,4
106,7.093333333333334,0
