Figure: small_5
File Number: 4
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 9.70

Generation,Average Fitness,Best Fitness
0,144.88,88
1,135.65333333333334,88
2,130.29333333333332,88
3,125.89333333333333,84
4,122.42666666666666,84
5,117.57333333333334,84
6,114.32,56
7,112.74666666666667,56
8,111.36,56
9,107.76,56
10,104.32,56
11,103.33333333333333,56
12,99.09333333333333,56
13,96.96,56
14,94.4,56
15,92.37333333333333,56
16,90.0,56
17,86.98666666666666,52
18,82.26666666666667,48
19,77.6,48
20,73.52,48
21,69.97333333333333,48
22,66.32,48
23,62.08,40
24,57.46666666666667,40
25,55.626666666666665,40
26,53.84,40
27,51.84,36
28,51.54666666666667,32
29,49.333333333333336,32
30,46.82666666666667,24
31,44.77333333333333,24
32,43.04,24
33,39.86666666666667,20
34,38.61333333333334,20
35,36.266666666666666,20
36,34.88,16
37,32.48,16
38,30.773333333333333,12
39,28.8,12
40,27.573333333333334,12
41,26.826666666666668,12
42,25.04,12
43,22.773333333333333,12
44,20.8,8
45,18.986666666666668,8
46,17.92,8
47,17.2,8
48,15.44,8
49,14.373333333333333,4
50,13.68,4
51,12.933333333333334,4
52,12.48,4
53,11.386666666666667,4
54,11.733333333333333,4
55,10.96,4
56,10.933333333333334,4
57,9.573333333333334,4
58,8.746666666666666,4
59,8.8,4
60,8.08,4
61,7.546666666666667,4
62,7.546666666666667,4
63,7.573333333333333,4
64,7.8933333333333335,4
65,7.093333333333334,4
66,7.333333333333333,4
67,7.6,4
68,8.32,4
69,8.773333333333333,4
70,8.373333333333333,4
71,7.573333333333333,4
72,8.106666666666667,4
73,8.266666666666667,4
74,8.4,4
75,7.946666666666666,4
76,8.266666666666667,4
77,7.253333333333333,4
78,7.653333333333333,4
79,7.28,4
80,8.0,4
81,7.706666666666667,4
82,7.413333333333333,4
83,8.026666666666667,4
84,8.613333333333333,4
85,7.8133333333333335,4
86,7.973333333333334,4
87,7.946666666666666,4
88,7.6,4
89,7.92,4
90,8.986666666666666,4
91,7.8933333333333335,4
92,8.0,4
93,7.28,4
94,8.826666666666666,4
95,7.44,4
96,6.986666666666666,4
97,7.173333333333333,4
98,7.04,4
99,7.973333333333334,4
100,8.48,4
101,7.333333333333333,4
102,7.173333333333333,4
103,7.6,4
104,7.946666666666666,4
105,7.786666666666667,4
106,7.226666666666667,4
107,7.8133333333333335,4
108,7.36,4
109,8.053333333333333,4
110,8.64,4
111,7.8933333333333335,4
112,7.6,4
113,8.08,4
114,8.32,4
115,8.08,4
116,7.493333333333333,4
117,8.453333333333333,4
118,7.066666666666666,4
119,6.533333333333333,4
120,7.1466666666666665,4
121,7.333333333333333,4
122,7.84,4
123,7.466666666666667,4
124,7.413333333333333,4
125,7.333333333333333,4
126,7.946666666666666,4
127,7.44,4
128,8.48,4
129,7.52,4
130,8.666666666666666,4
131,7.68,4
132,7.28,4
133,7.52,4
134,8.64,4
135,7.546666666666667,4
136,7.573333333333333,4
137,7.093333333333334,4
138,7.306666666666667,4
139,7.573333333333333,4
140,8.213333333333333,4
141,8.133333333333333,4
142,7.68,4
143,7.413333333333333,4
144,6.32,4
145,7.36,4
146,7.866666666666666,4
147,8.32,4
148,8.32,4
149,7.8133333333333335,4
150,8.0,4
151,7.733333333333333,4
152,7.786666666666667,4
153,7.306666666666667,4
154,7.12,4
155,7.626666666666667,4
156,7.68,4
157,8.533333333333333,4
158,7.173333333333333,4
159,7.866666666666666,4
160,8.026666666666667,4
161,8.106666666666667,4
162,8.8,4
163,7.706666666666667,4
164,7.52,4
165,7.253333333333333,4
166,8.213333333333333,4
167,8.106666666666667,4
168,7.733333333333333,4
169,7.04,4
170,7.84,4
171,7.173333333333333,4
172,7.226666666666667,4
173,7.013333333333334,4
174,7.6,4
175,7.066666666666666,4
176,7.04,4
177,6.64,4
178,6.773333333333333,4
179,7.44,4
180,7.333333333333333,4
181,7.84,4
182,7.6,4
183,7.013333333333334,4
184,7.2,4
185,8.213333333333333,4
186,8.533333333333333,4
187,8.24,4
188,8.426666666666666,4
189,8.293333333333333,4
190,7.253333333333333,4
191,7.706666666666667,4
192,7.946666666666666,4
193,8.16,4
194,7.68,4
195,7.28,4
196,8.186666666666667,4
197,8.186666666666667,4
198,8.266666666666667,4
199,7.6,4
200,7.253333333333333,4
201,7.1466666666666665,4
202,8.053333333333333,4
203,7.786666666666667,4
204,8.426666666666666,4
205,8.0,4
206,8.026666666666667,4
207,8.24,4
208,8.8,4
209,8.64,4
210,8.0,4
211,8.746666666666666,4
212,9.093333333333334,4
213,9.04,4
214,7.76,4
215,7.573333333333333,4
216,8.746666666666666,4
217,8.32,4
218,8.56,4
219,8.026666666666667,4
220,8.053333333333333,4
221,6.826666666666667,4
222,7.04,4
223,6.8533333333333335,4
224,7.466666666666667,4
225,7.093333333333334,4
226,7.52,4
227,7.306666666666667,4
228,7.386666666666667,4
229,6.773333333333333,4
230,6.1066666666666665,4
231,7.066666666666666,4
232,7.333333333333333,4
233,8.213333333333333,4
234,7.226666666666667,4
235,6.8533333333333335,4
236,7.786666666666667,4
237,7.6,4
238,7.1466666666666665,4
239,8.213333333333333,4
240,8.506666666666666,4
241,7.92,4
242,7.653333333333333,4
243,7.92,4
244,8.373333333333333,4
245,7.546666666666667,4
246,8.0,4
247,7.066666666666666,4
248,6.96,4
249,7.573333333333333,4
250,6.986666666666666,4
251,7.84,4
252,8.32,4
253,8.986666666666666,4
254,8.746666666666666,4
255,8.08,4
256,8.586666666666666,4
257,7.84,4
258,8.586666666666666,4
259,8.933333333333334,4
260,8.506666666666666,4
261,8.826666666666666,4
262,9.626666666666667,4
263,7.573333333333333,4
264,8.48,4
265,7.92,4
266,8.186666666666667,4
267,7.786666666666667,4
268,8.56,4
269,8.32,4
270,7.52,4
271,7.573333333333333,4
272,7.733333333333333,4
273,8.24,4
274,7.36,4
275,7.706666666666667,4
276,7.84,4
277,7.706666666666667,4
278,7.093333333333334,4
279,8.133333333333333,4
280,7.04,4
281,6.8533333333333335,4
282,7.706666666666667,4
283,8.026666666666667,4
284,8.453333333333333,4
285,8.293333333333333,4
286,8.4,4
287,8.373333333333333,4
288,8.746666666666666,4
289,9.173333333333334,4
290,7.6,4
291,7.386666666666667,4
292,7.173333333333333,4
293,7.733333333333333,4
294,8.293333333333333,4
295,7.306666666666667,4
296,7.1466666666666665,4
297,7.653333333333333,4
298,6.933333333333334,4
299,6.906666666666666,4
300,8.16,4
301,7.626666666666667,4
302,7.706666666666667,4
303,7.6,4
304,6.773333333333333,4
305,7.546666666666667,4
306,7.413333333333333,4
307,7.653333333333333,4
308,7.28,4
309,7.8933333333333335,4
310,8.213333333333333,4
311,8.293333333333333,4
312,8.88,4
313,7.92,4
314,7.546666666666667,4
315,7.76,4
316,7.2,4
317,7.8133333333333335,4
318,8.48,4
319,8.026666666666667,4
320,8.106666666666667,4
321,8.826666666666666,4
322,8.266666666666667,4
323,7.306666666666667,4
324,7.1466666666666665,4
325,7.386666666666667,4
326,7.573333333333333,4
327,7.44,4
328,6.8533333333333335,4
329,7.2,4
330,7.866666666666666,4
331,7.6,4
332,7.573333333333333,4
333,7.333333333333333,4
334,7.706666666666667,4
335,7.066666666666666,4
336,7.04,4
337,8.0,4
338,7.653333333333333,4
339,6.986666666666666,4
340,7.8133333333333335,4
341,8.666666666666666,4
342,7.8133333333333335,4
343,8.746666666666666,4
344,8.613333333333333,4
345,7.226666666666667,4
346,7.573333333333333,4
347,7.6,4
348,7.013333333333334,4
349,6.613333333333333,4
350,7.493333333333333,4
351,7.04,4
352,6.986666666666666,4
353,8.4,4
354,7.946666666666666,4
355,7.413333333333333,4
356,7.8933333333333335,4
357,7.626666666666667,4
358,7.76,4
359,7.333333333333333,4
360,7.52,4
361,7.84,4
362,6.88,4
363,7.306666666666667,4
364,7.76,4
365,6.933333333333334,4
366,8.213333333333333,4
367,7.92,4
368,7.04,4
369,7.386666666666667,4
370,8.053333333333333,4
371,8.0,4
372,8.293333333333333,4
373,7.626666666666667,4
374,7.52,4
375,7.333333333333333,4
376,7.733333333333333,4
377,7.1466666666666665,4
378,7.546666666666667,4
379,7.466666666666667,4
380,6.906666666666666,4
381,7.626666666666667,4
382,7.333333333333333,4
383,7.76,4
384,8.693333333333333,4
385,7.866666666666666,4
386,7.68,4
387,7.306666666666667,4
388,8.4,4
389,8.48,4
390,8.373333333333333,4
391,8.106666666666667,4
392,8.373333333333333,4
393,7.68,4
394,7.68,4
395,7.8133333333333335,4
396,7.066666666666666,4
397,6.96,4
398,7.493333333333333,4
399,8.453333333333333,4
400,8.586666666666666,4
401,8.666666666666666,4
402,7.6,4
403,7.52,4
404,8.213333333333333,4
405,7.333333333333333,4
406,7.6,4
407,8.026666666666667,4
408,7.12,4
409,8.0,4
410,7.786666666666667,4
411,7.493333333333333,4
412,7.68,4
413,7.8133333333333335,4
414,7.866666666666666,4
415,7.76,4
416,8.96,4
417,8.64,4
418,7.36,4
419,7.52,4
420,8.453333333333333,4
421,7.84,4
422,8.106666666666667,4
423,7.946666666666666,4
424,8.213333333333333,4
425,7.626666666666667,4
426,7.68,4
427,7.12,4
428,7.76,4
429,8.0,4
430,7.413333333333333,4
431,7.44,4
432,8.133333333333333,4
433,8.266666666666667,4
434,7.733333333333333,4
435,8.826666666666666,4
436,8.853333333333333,4
437,7.413333333333333,4
438,7.546666666666667,4
439,7.36,4
440,6.906666666666666,4
441,7.44,4
442,7.013333333333334,4
443,7.52,4
444,7.2,4
445,6.906666666666666,4
446,7.44,4
447,7.493333333333333,4
448,7.68,4
449,8.186666666666667,4
450,8.106666666666667,4
451,7.573333333333333,4
452,7.8133333333333335,4
453,7.36,4
454,6.8,4
455,7.04,4
456,7.493333333333333,4
457,7.626666666666667,4
458,7.6,4
459,7.546666666666667,4
460,7.173333333333333,4
461,8.293333333333333,4
462,7.84,4
463,7.8133333333333335,4
464,7.413333333333333,4
465,7.76,4
466,8.053333333333333,4
467,7.253333333333333,4
468,6.666666666666667,4
469,7.653333333333333,4
470,7.493333333333333,4
471,8.4,4
472,7.76,4
473,7.306666666666667,4
474,7.866666666666666,4
475,8.026666666666667,4
476,7.493333333333333,4
477,7.653333333333333,4
478,8.293333333333333,4
479,7.52,4
480,7.253333333333333,4
481,7.093333333333334,4
482,6.96,4
483,7.413333333333333,4
484,6.453333333333333,4
485,8.4,4
486,7.76,4
487,8.053333333333333,4
488,7.706666666666667,4
489,7.333333333333333,4
490,7.573333333333333,4
491,7.573333333333333,4
492,8.053333333333333,4
493,7.68,4
494,7.973333333333334,4
495,7.946666666666666,4
496,8.4,4
497,7.52,4
498,7.333333333333333,4
499,7.573333333333333,4
500,7.573333333333333,4
501,7.786666666666667,4
502,8.293333333333333,4
503,7.6,4
504,7.413333333333333,4
505,6.88,4
506,6.426666666666667,4
507,7.413333333333333,4
508,7.013333333333334,4
509,8.4,4
510,8.4,4
511,8.96,4
512,7.973333333333334,4
513,8.053333333333333,4
514,6.586666666666667,4
515,8.32,4
516,7.8133333333333335,4
517,7.573333333333333,4
518,7.413333333333333,4
519,7.386666666666667,4
520,8.026666666666667,4
521,8.48,4
522,8.0,4
523,7.226666666666667,4
524,7.92,4
525,7.92,4
526,7.226666666666667,4
527,7.733333333333333,4
528,7.52,4
529,7.6,4
530,7.52,4
531,7.386666666666667,4
532,6.666666666666667,4
533,7.52,4
534,7.2,4
535,6.933333333333334,4
536,8.106666666666667,4
537,8.133333333333333,4
538,8.133333333333333,4
539,7.76,4
540,8.053333333333333,4
541,8.16,4
542,7.653333333333333,4
543,8.16,4
544,8.506666666666666,4
545,8.453333333333333,4
546,8.133333333333333,4
547,8.16,4
548,7.466666666666667,4
549,7.92,4
550,7.68,4
551,7.573333333333333,4
552,7.973333333333334,4
553,7.68,4
554,7.36,4
555,7.8133333333333335,4
556,7.28,4
557,8.106666666666667,4
558,7.76,4
559,7.626666666666667,4
560,7.946666666666666,4
561,7.973333333333334,4
562,7.626666666666667,4
563,7.253333333333333,4
564,7.706666666666667,4
