Figure: small_5
File Number: 23
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 4.04

Generation,Average Fitness,Best Fitness
0,142.96,76
1,135.06666666666666,76
2,126.74666666666667,76
3,121.52,72
4,121.6,72
5,116.0,72
6,113.09333333333333,72
7,109.52,72
8,105.62666666666667,68
9,102.96,68
10,98.16,64
11,93.70666666666666,64
12,89.30666666666667,60
13,85.41333333333333,60
14,80.37333333333333,56
15,78.16,56
16,77.49333333333334,44
17,75.33333333333333,44
18,73.57333333333334,44
19,71.81333333333333,44
20,70.4,44
21,67.6,44
22,63.49333333333333,40
23,62.64,40
24,62.42666666666667,40
25,61.36,40
26,58.29333333333334,40
27,57.36,36
28,54.45333333333333,32
29,52.266666666666666,32
30,49.68,32
31,47.81333333333333,32
32,46.16,28
33,44.373333333333335,28
34,43.70666666666666,28
35,41.06666666666667,24
36,39.25333333333333,24
37,36.45333333333333,24
38,34.61333333333334,24
39,33.36,24
40,31.14666666666667,24
41,31.573333333333334,24
42,30.026666666666667,20
43,29.413333333333334,20
44,29.093333333333334,20
45,29.066666666666666,20
46,27.92,20
47,27.093333333333334,20
48,26.773333333333333,16
49,26.133333333333333,16
50,25.413333333333334,16
51,24.373333333333335,16
52,24.0,16
53,23.013333333333332,16
54,22.613333333333333,16
55,21.546666666666667,16
56,20.346666666666668,16
57,20.746666666666666,16
58,20.08,16
59,20.373333333333335,16
60,20.24,16
61,19.173333333333332,16
62,18.986666666666668,12
63,18.906666666666666,12
64,19.066666666666666,12
65,19.066666666666666,12
66,19.173333333333332,12
67,18.746666666666666,12
68,18.72,12
69,18.72,12
70,19.2,12
71,18.64,12
72,18.48,12
73,17.813333333333333,12
74,18.026666666666667,12
75,18.106666666666666,12
76,17.92,12
77,17.333333333333332,12
78,16.666666666666668,12
79,16.533333333333335,12
80,16.506666666666668,12
81,15.973333333333333,12
82,16.16,12
83,15.6,12
84,16.16,12
85,16.053333333333335,8
86,14.906666666666666,8
87,15.28,8
88,15.653333333333334,8
89,15.093333333333334,8
90,14.853333333333333,8
91,14.853333333333333,8
92,14.933333333333334,8
93,15.04,8
94,14.853333333333333,8
95,15.44,8
96,15.306666666666667,8
97,15.653333333333334,8
98,16.373333333333335,8
99,16.613333333333333,8
100,15.626666666666667,8
101,14.693333333333333,8
102,13.546666666666667,8
103,13.866666666666667,8
104,13.68,8
105,13.706666666666667,8
106,13.386666666666667,8
107,13.04,8
108,14.026666666666667,8
109,13.76,8
110,13.28,8
111,12.453333333333333,8
112,11.013333333333334,8
113,11.306666666666667,8
114,11.333333333333334,8
115,11.813333333333333,8
116,11.013333333333334,8
117,11.653333333333334,8
118,11.253333333333334,8
119,11.413333333333334,8
120,11.6,8
121,10.96,8
122,11.28,8
123,11.44,8
124,11.466666666666667,8
125,10.56,8
126,11.786666666666667,8
127,11.28,8
128,11.786666666666667,8
129,11.44,8
130,11.44,8
131,11.493333333333334,8
132,11.493333333333334,8
133,11.466666666666667,8
134,12.24,8
135,11.386666666666667,8
136,11.68,8
137,12.186666666666667,8
138,12.133333333333333,8
139,12.373333333333333,8
140,11.653333333333334,8
141,11.52,8
142,11.066666666666666,8
143,12.293333333333333,8
144,11.866666666666667,8
145,12.373333333333333,8
146,11.68,8
147,11.253333333333334,8
148,10.88,4
149,11.786666666666667,4
150,12.133333333333333,4
151,10.746666666666666,4
152,10.613333333333333,4
153,10.986666666666666,4
154,10.16,4
155,10.16,4
156,10.533333333333333,4
157,10.293333333333333,4
158,11.04,4
159,10.16,4
160,11.253333333333334,4
161,9.973333333333333,4
162,10.0,4
163,10.426666666666666,4
164,10.586666666666666,4
165,9.786666666666667,4
166,8.64,4
167,8.506666666666666,4
168,8.24,4
169,7.413333333333333,4
170,7.706666666666667,4
171,7.2,4
172,8.613333333333333,4
173,6.906666666666666,4
174,7.706666666666667,4
175,7.733333333333333,4
176,8.32,0
