Figure: small_5
File Number: 17
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 5.48

Generation,Average Fitness,Best Fitness
0,147.54666666666665,88
1,141.33333333333334,88
2,135.2,84
3,129.52,84
4,124.64,84
5,122.18666666666667,84
6,119.09333333333333,84
7,117.06666666666666,84
8,114.34666666666666,76
9,111.73333333333333,72
10,111.46666666666667,72
11,108.45333333333333,72
12,106.45333333333333,64
13,104.37333333333333,64
14,103.36,64
15,101.17333333333333,64
16,96.77333333333333,64
17,95.44,64
18,91.68,64
19,87.6,60
20,85.94666666666667,60
21,83.17333333333333,60
22,79.62666666666667,52
23,76.45333333333333,44
24,70.58666666666667,44
25,66.77333333333333,40
26,63.973333333333336,40
27,63.04,40
28,60.16,36
29,58.61333333333334,32
30,55.04,32
31,51.70666666666666,28
32,49.46666666666667,24
33,47.413333333333334,24
34,44.72,24
35,42.21333333333333,24
36,40.77333333333333,24
37,38.13333333333333,24
38,35.81333333333333,24
39,34.053333333333335,20
40,32.053333333333335,20
41,30.533333333333335,20
42,28.85333333333333,20
43,28.826666666666668,20
44,28.16,20
45,26.586666666666666,16
46,25.893333333333334,16
47,24.88,16
48,24.16,16
49,24.0,12
50,23.573333333333334,12
51,23.653333333333332,12
52,22.266666666666666,12
53,22.106666666666666,12
54,21.733333333333334,12
55,19.92,12
56,20.026666666666667,12
57,19.813333333333333,12
58,17.6,12
59,16.986666666666668,12
60,17.333333333333332,12
61,16.133333333333333,12
62,15.44,12
63,15.866666666666667,12
64,15.786666666666667,8
65,15.413333333333334,8
66,15.36,8
67,15.066666666666666,8
68,15.226666666666667,8
69,15.253333333333334,8
70,15.173333333333334,8
71,14.826666666666666,8
72,14.64,8
73,13.84,8
74,14.746666666666666,8
75,14.453333333333333,8
76,13.733333333333333,8
77,13.893333333333333,8
78,14.16,8
79,13.76,8
80,13.226666666666667,8
81,12.16,8
82,12.72,8
83,11.546666666666667,8
84,11.706666666666667,8
85,11.733333333333333,8
86,11.52,8
87,11.76,8
88,12.8,8
89,12.453333333333333,8
90,11.973333333333333,8
91,11.6,8
92,11.626666666666667,8
93,11.84,8
94,11.44,8
95,12.0,8
96,12.133333333333333,8
97,11.253333333333334,8
98,11.493333333333334,8
99,12.4,8
100,11.36,8
101,11.6,8
102,11.04,8
103,10.746666666666666,8
104,11.173333333333334,8
105,11.6,8
106,10.826666666666666,8
107,12.533333333333333,8
108,12.746666666666666,8
109,11.546666666666667,8
110,10.906666666666666,8
111,11.093333333333334,8
112,12.293333333333333,8
113,12.373333333333333,8
114,12.293333333333333,8
115,11.786666666666667,8
116,11.733333333333333,8
117,12.533333333333333,8
118,12.853333333333333,8
119,11.92,8
120,11.253333333333334,8
121,11.333333333333334,8
122,11.866666666666667,8
123,11.493333333333334,8
124,10.986666666666666,4
125,10.293333333333333,4
126,10.0,4
127,10.826666666666666,4
128,11.76,4
129,11.253333333333334,4
130,11.04,4
131,9.573333333333334,4
132,9.6,4
133,8.453333333333333,4
134,8.16,4
135,8.88,4
136,8.746666666666666,4
137,7.8933333333333335,4
138,8.346666666666666,4
139,8.96,4
140,8.346666666666666,4
141,7.653333333333333,4
142,7.626666666666667,4
143,7.306666666666667,4
144,7.466666666666667,4
145,8.48,4
146,8.586666666666666,4
147,8.666666666666666,4
148,8.08,4
149,7.36,4
150,8.16,4
151,7.92,4
152,7.653333333333333,4
153,7.6,4
154,7.92,4
155,7.733333333333333,4
156,8.106666666666667,4
157,7.1466666666666665,4
158,7.52,4
159,7.44,4
160,7.68,4
161,8.506666666666666,4
162,7.973333333333334,4
163,7.546666666666667,4
164,7.68,4
165,7.76,4
166,6.666666666666667,4
167,8.213333333333333,4
168,8.613333333333333,4
169,8.533333333333333,4
170,8.266666666666667,4
171,9.013333333333334,4
172,8.533333333333333,4
173,8.64,4
174,8.666666666666666,4
175,8.08,4
176,7.466666666666667,4
177,7.946666666666666,4
178,8.186666666666667,4
179,7.973333333333334,4
180,8.0,4
181,7.8133333333333335,4
182,8.293333333333333,4
183,7.44,4
184,7.36,4
185,7.706666666666667,4
186,7.92,4
187,8.32,4
188,7.2,4
189,7.253333333333333,4
190,8.133333333333333,4
191,7.946666666666666,4
192,7.84,4
193,7.626666666666667,4
194,6.746666666666667,4
195,6.906666666666666,4
196,7.8133333333333335,4
197,8.826666666666666,4
198,8.026666666666667,4
199,7.306666666666667,4
200,7.44,4
201,6.693333333333333,4
202,8.48,4
203,8.453333333333333,4
204,8.026666666666667,4
205,6.56,4
206,7.653333333333333,4
207,7.706666666666667,4
208,8.08,4
209,7.12,4
210,6.8,4
211,7.413333333333333,4
212,8.613333333333333,4
213,9.093333333333334,4
214,8.48,4
215,8.026666666666667,4
216,7.306666666666667,4
217,7.253333333333333,4
218,7.8933333333333335,4
219,8.08,4
220,8.666666666666666,4
221,7.866666666666666,4
222,7.546666666666667,4
223,7.12,4
224,8.24,4
225,8.72,4
226,7.84,4
227,7.653333333333333,4
228,7.12,4
229,8.133333333333333,4
230,8.0,4
231,7.866666666666666,4
232,7.546666666666667,4
233,8.4,4
234,9.093333333333334,4
235,8.72,4
236,8.506666666666666,4
237,8.506666666666666,4
238,7.52,4
239,9.306666666666667,4
240,7.733333333333333,4
241,8.346666666666666,4
242,7.573333333333333,4
243,8.373333333333333,4
244,7.92,4
245,7.466666666666667,4
246,7.706666666666667,4
247,8.08,4
248,9.04,4
249,7.306666666666667,4
250,7.466666666666667,4
251,8.106666666666667,4
252,6.96,4
253,6.88,4
254,7.093333333333334,0
