Figure: small_5
File Number: 15
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 2.17

Generation,Average Fitness,Best Fitness
0,126.37333333333333,80
1,115.22666666666667,72
2,112.0,72
3,105.41333333333333,68
4,100.56,68
5,100.24,68
6,98.13333333333334,64
7,93.17333333333333,64
8,91.78666666666666,60
9,88.96,56
10,86.08,44
11,81.22666666666667,44
12,76.45333333333333,44
13,73.17333333333333,36
14,67.97333333333333,36
15,65.33333333333333,36
16,62.56,36
17,59.306666666666665,36
18,58.10666666666667,36
19,53.973333333333336,32
20,50.29333333333334,32
21,47.22666666666667,32
22,44.0,28
23,40.93333333333333,28
24,39.36,24
25,38.266666666666666,24
26,36.61333333333334,24
27,35.12,24
28,33.626666666666665,24
29,32.61333333333334,24
30,32.45333333333333,20
31,30.48,20
32,29.333333333333332,20
33,28.533333333333335,20
34,28.133333333333333,20
35,26.96,20
36,25.786666666666665,20
37,25.6,16
38,25.173333333333332,16
39,23.84,16
40,24.48,16
41,23.253333333333334,12
42,22.346666666666668,12
43,21.866666666666667,12
44,21.30666666666667,12
45,21.626666666666665,12
46,20.8,12
47,19.44,8
48,17.973333333333333,8
49,17.466666666666665,8
50,16.826666666666668,8
51,16.0,8
52,15.386666666666667,4
53,13.92,4
54,13.466666666666667,4
55,13.546666666666667,4
56,11.76,4
57,11.786666666666667,4
58,10.053333333333333,4
59,9.066666666666666,4
60,8.773333333333333,4
61,7.44,4
62,7.68,4
63,7.786666666666667,4
64,8.48,4
65,7.866666666666666,4
66,7.466666666666667,4
67,8.16,4
68,7.733333333333333,0
