Figure: small_5
File Number: 27
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.42

Generation,Average Fitness,Best Fitness
0,147.84,92
1,138.66666666666666,92
2,131.92,88
3,125.78666666666666,72
4,125.17333333333333,72
5,120.96,72
6,118.48,72
7,114.42666666666666,72
8,110.98666666666666,72
9,108.42666666666666,72
10,106.08,68
11,104.16,64
12,99.84,60
13,94.4,60
14,91.78666666666666,60
15,87.38666666666667,60
16,82.53333333333333,52
17,77.84,44
18,75.68,44
19,72.18666666666667,44
20,71.94666666666667,44
21,68.50666666666666,44
22,65.76,44
23,64.66666666666667,40
24,62.906666666666666,40
25,62.16,40
26,59.6,36
27,57.54666666666667,36
28,55.333333333333336,36
29,53.78666666666667,36
30,52.88,36
31,50.85333333333333,32
32,48.08,32
33,46.24,32
34,44.45333333333333,32
35,42.88,28
36,41.6,28
37,39.626666666666665,24
38,39.68,24
39,37.54666666666667,24
40,36.0,20
41,36.4,20
42,35.06666666666667,20
43,33.28,20
44,31.946666666666665,20
45,31.653333333333332,20
46,31.386666666666667,16
47,28.826666666666668,16
48,27.84,16
49,27.946666666666665,16
50,26.48,16
51,25.786666666666665,16
52,24.666666666666668,16
53,24.24,16
54,24.373333333333335,16
55,23.2,16
56,22.69333333333333,16
57,22.906666666666666,16
58,23.066666666666666,16
59,21.6,16
60,20.533333333333335,16
61,19.706666666666667,16
62,20.586666666666666,16
63,19.386666666666667,16
64,19.466666666666665,16
65,18.586666666666666,16
66,19.866666666666667,16
67,19.30666666666667,16
68,19.52,16
69,18.64,16
70,19.573333333333334,16
71,18.88,16
72,19.733333333333334,16
73,19.226666666666667,16
74,19.893333333333334,16
75,18.746666666666666,16
76,18.986666666666668,16
77,19.706666666666667,16
78,19.466666666666665,16
79,19.093333333333334,16
80,18.533333333333335,16
81,19.786666666666665,16
82,20.32,16
83,19.866666666666667,16
84,19.893333333333334,16
85,20.0,16
86,20.24,16
87,20.16,16
88,19.946666666666665,16
89,19.253333333333334,16
90,19.2,16
91,19.493333333333332,16
92,19.573333333333334,16
93,19.626666666666665,16
94,19.813333333333333,16
95,19.706666666666667,16
96,19.546666666666667,16
97,19.2,16
98,18.933333333333334,16
99,19.12,16
100,18.8,16
101,19.626666666666665,16
102,18.373333333333335,16
103,18.666666666666668,16
104,18.96,16
105,19.2,16
106,18.586666666666666,16
107,19.813333333333333,16
108,20.0,16
109,19.6,16
110,19.76,16
111,19.813333333333333,16
112,18.986666666666668,16
113,19.813333333333333,16
114,19.2,16
115,18.69333333333333,16
116,18.4,16
117,18.506666666666668,16
118,19.546666666666667,16
119,19.733333333333334,16
120,19.893333333333334,16
121,19.733333333333334,16
122,19.946666666666665,16
123,19.2,16
124,19.226666666666667,16
125,19.706666666666667,16
126,19.28,16
127,19.226666666666667,16
128,18.85333333333333,16
129,18.666666666666668,16
130,19.36,16
131,20.266666666666666,16
132,20.346666666666668,16
133,19.226666666666667,16
134,19.546666666666667,16
135,19.946666666666665,16
136,20.053333333333335,16
137,19.066666666666666,16
138,19.28,16
139,19.013333333333332,16
140,19.14666666666667,16
141,20.373333333333335,16
142,20.426666666666666,16
143,19.28,16
144,19.093333333333334,16
145,19.066666666666666,16
