Figure: small_5
File Number: 24
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.49

Generation,Average Fitness,Best Fitness
0,143.70666666666668,92
1,136.77333333333334,92
2,131.76,84
3,127.14666666666666,84
4,125.76,84
5,121.92,84
6,119.01333333333334,80
7,116.16,80
8,113.28,72
9,112.02666666666667,60
10,108.74666666666667,52
11,108.10666666666667,52
12,105.12,52
13,99.09333333333333,52
14,97.86666666666666,52
15,95.52,52
16,92.34666666666666,52
17,90.21333333333334,52
18,88.96,52
19,86.13333333333334,52
20,83.54666666666667,52
21,80.50666666666666,52
22,80.37333333333333,52
23,77.97333333333333,52
24,75.28,40
25,71.41333333333333,40
26,68.88,40
27,68.13333333333334,40
28,65.17333333333333,40
29,61.52,40
30,58.906666666666666,40
31,57.22666666666667,40
32,54.266666666666666,36
33,52.85333333333333,36
34,51.46666666666667,28
35,50.13333333333333,28
36,48.32,28
37,47.49333333333333,28
38,45.946666666666665,28
39,45.84,28
40,43.52,28
41,40.50666666666667,28
42,38.24,24
43,35.76,24
44,34.24,24
45,34.026666666666664,24
46,33.36,24
47,32.586666666666666,24
48,32.64,24
49,31.813333333333333,20
50,30.4,20
51,29.76,20
52,28.72,20
53,28.4,20
54,27.066666666666666,20
55,26.826666666666668,20
56,25.973333333333333,20
57,24.986666666666668,20
58,24.32,20
59,23.76,20
60,23.866666666666667,16
61,24.133333333333333,16
62,23.466666666666665,8
63,23.12,8
64,22.053333333333335,8
65,21.066666666666666,8
66,20.133333333333333,8
67,19.946666666666665,8
68,19.52,8
69,18.96,8
70,17.866666666666667,8
71,16.72,8
72,16.56,8
73,16.133333333333333,8
74,15.52,8
75,14.426666666666666,8
76,13.76,8
77,13.466666666666667,8
78,12.533333333333333,8
79,12.506666666666666,8
80,12.24,8
81,12.453333333333333,8
82,12.16,8
83,11.76,8
84,12.453333333333333,8
85,12.586666666666666,8
86,11.786666666666667,8
87,11.76,8
88,10.4,8
89,11.466666666666667,8
90,12.026666666666667,8
91,12.213333333333333,8
92,12.053333333333333,8
93,12.106666666666667,8
94,11.893333333333333,8
95,11.52,8
96,12.346666666666666,8
97,11.866666666666667,8
98,11.84,8
99,11.36,8
100,11.386666666666667,8
101,12.24,8
102,12.186666666666667,8
103,12.32,8
104,11.44,8
105,11.493333333333334,8
106,12.426666666666666,8
107,12.506666666666666,8
108,11.706666666666667,8
109,12.053333333333333,8
110,12.32,8
111,12.24,8
112,12.56,8
113,10.72,8
114,11.706666666666667,8
115,11.733333333333333,8
116,11.626666666666667,8
117,11.973333333333333,8
118,12.48,8
119,12.026666666666667,8
120,11.333333333333334,8
121,11.946666666666667,8
122,11.813333333333333,8
123,12.186666666666667,8
124,12.053333333333333,8
125,13.173333333333334,8
126,11.546666666666667,8
127,11.573333333333334,8
128,11.626666666666667,8
129,11.573333333333334,8
130,11.44,8
131,11.44,8
132,11.386666666666667,8
133,10.666666666666666,8
134,11.12,8
135,11.76,8
136,11.68,8
137,11.733333333333333,8
138,11.466666666666667,8
139,11.626666666666667,8
140,12.293333333333333,8
141,12.426666666666666,8
142,11.6,8
143,11.28,8
144,11.68,8
145,11.306666666666667,8
146,11.573333333333334,8
147,11.493333333333334,8
148,11.84,8
149,11.52,8
150,12.186666666666667,8
151,11.92,8
152,12.72,8
153,12.506666666666666,8
154,11.866666666666667,8
155,11.36,8
156,11.733333333333333,8
157,10.853333333333333,8
158,10.96,8
159,11.12,8
160,11.706666666666667,8
161,11.626666666666667,8
162,11.866666666666667,8
163,12.08,8
164,11.68,8
165,11.04,8
166,12.106666666666667,8
167,11.2,8
168,11.893333333333333,8
169,12.32,8
170,12.053333333333333,8
171,11.653333333333334,8
172,12.346666666666666,8
173,11.813333333333333,8
174,10.986666666666666,8
175,11.173333333333334,8
176,11.573333333333334,8
177,11.52,8
178,11.52,8
179,10.986666666666666,8
180,11.786666666666667,8
181,12.186666666666667,8
182,12.186666666666667,8
183,11.52,8
184,11.973333333333333,8
185,12.08,8
186,11.413333333333334,8
187,11.786666666666667,8
188,11.28,8
189,11.44,8
190,11.733333333333333,8
191,10.826666666666666,8
192,11.84,8
193,11.306666666666667,8
194,11.653333333333334,8
195,11.92,8
196,12.106666666666667,8
197,11.546666666666667,8
198,10.96,8
199,12.053333333333333,8
200,12.426666666666666,8
201,12.426666666666666,8
202,11.733333333333333,8
203,11.76,8
204,12.026666666666667,8
205,11.413333333333334,8
206,11.92,8
207,10.533333333333333,8
208,11.12,8
209,11.626666666666667,8
210,10.666666666666666,8
211,11.52,8
212,12.08,8
213,12.613333333333333,8
214,12.613333333333333,8
215,12.346666666666666,8
216,12.213333333333333,8
217,11.6,8
218,11.733333333333333,8
219,11.493333333333334,8
220,11.04,8
221,12.4,8
222,11.333333333333334,8
223,10.666666666666666,8
224,10.026666666666667,8
225,10.88,8
226,11.386666666666667,8
227,11.92,8
228,12.586666666666666,8
229,12.106666666666667,8
230,12.906666666666666,8
231,12.0,8
232,11.786666666666667,8
233,12.053333333333333,8
234,11.28,8
235,10.773333333333333,8
236,11.306666666666667,8
237,11.226666666666667,8
238,11.36,8
239,11.76,8
240,11.84,8
241,11.413333333333334,8
242,12.213333333333333,8
243,12.293333333333333,8
244,11.573333333333334,8
245,12.133333333333333,8
246,11.546666666666667,8
247,11.626666666666667,8
248,11.12,8
249,11.12,8
250,11.253333333333334,8
251,10.906666666666666,8
252,12.24,8
253,11.573333333333334,8
254,11.573333333333334,8
255,11.493333333333334,8
256,11.306666666666667,8
257,11.76,8
258,11.6,8
259,10.986666666666666,8
260,11.066666666666666,8
261,11.893333333333333,8
262,12.56,8
263,12.213333333333333,8
264,11.226666666666667,8
265,12.266666666666667,8
266,12.133333333333333,8
267,11.546666666666667,8
268,12.186666666666667,8
269,11.386666666666667,8
270,10.906666666666666,8
271,11.76,8
272,11.12,8
273,11.333333333333334,8
274,11.546666666666667,8
275,11.92,8
276,11.466666666666667,8
277,11.626666666666667,8
278,11.013333333333334,8
279,11.893333333333333,8
280,11.6,8
281,11.546666666666667,8
282,12.4,8
283,12.266666666666667,8
284,11.786666666666667,8
285,12.08,8
286,11.306666666666667,8
287,10.96,8
288,10.693333333333333,8
289,11.12,8
290,11.466666666666667,8
291,11.226666666666667,8
292,11.626666666666667,8
293,12.026666666666667,8
294,11.653333333333334,8
295,11.653333333333334,8
296,11.573333333333334,8
297,12.133333333333333,8
298,10.933333333333334,8
299,10.72,8
300,10.773333333333333,8
301,11.84,8
302,11.44,8
303,11.84,8
304,11.52,8
305,12.0,8
306,11.2,8
307,11.466666666666667,8
308,12.293333333333333,8
309,11.173333333333334,8
310,11.04,8
311,11.173333333333334,8
312,10.88,8
313,11.146666666666667,8
314,11.786666666666667,8
315,11.733333333333333,8
316,11.306666666666667,8
317,11.466666666666667,8
318,11.333333333333334,8
319,11.493333333333334,8
320,10.4,8
321,11.733333333333333,8
322,11.493333333333334,8
323,10.72,8
324,10.96,8
325,11.12,8
326,10.853333333333333,8
327,11.173333333333334,8
328,11.2,8
329,11.786666666666667,8
330,12.24,8
331,12.133333333333333,8
332,12.053333333333333,8
333,12.16,8
334,11.84,8
335,10.986666666666666,8
336,10.613333333333333,8
337,11.28,8
338,10.56,8
339,10.72,8
340,11.626666666666667,8
341,12.773333333333333,8
342,13.066666666666666,8
343,12.16,8
344,11.573333333333334,8
345,12.24,8
346,12.586666666666666,8
347,11.866666666666667,8
348,11.493333333333334,8
349,10.773333333333333,8
