Figure: small_5
File Number: 22
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 7.21

Generation,Average Fitness,Best Fitness
0,143.09333333333333,108
1,133.33333333333334,88
2,128.42666666666668,80
3,125.46666666666667,80
4,121.36,68
5,118.64,68
6,116.16,68
7,114.32,68
8,112.64,68
9,106.77333333333333,68
10,102.05333333333333,64
11,97.28,60
12,92.93333333333334,60
13,86.21333333333334,60
14,81.14666666666666,56
15,77.89333333333333,56
16,75.14666666666666,48
17,71.30666666666667,48
18,69.68,48
19,67.38666666666667,44
20,65.68,44
21,63.46666666666667,44
22,60.72,44
23,57.946666666666665,40
24,56.45333333333333,40
25,55.17333333333333,40
26,52.53333333333333,40
27,50.08,36
28,47.76,32
29,45.653333333333336,32
30,44.08,32
31,43.17333333333333,32
32,41.68,28
33,39.70666666666666,28
34,38.10666666666667,28
35,36.29333333333334,28
36,35.626666666666665,28
37,34.32,28
38,33.733333333333334,28
39,33.093333333333334,24
40,32.026666666666664,24
41,31.733333333333334,24
42,30.213333333333335,24
43,29.173333333333332,20
44,28.106666666666666,20
45,28.586666666666666,20
46,27.30666666666667,20
47,26.8,20
48,26.0,20
49,25.386666666666667,20
50,24.88,20
51,24.346666666666668,20
52,25.066666666666666,20
53,25.573333333333334,20
54,23.253333333333334,16
55,23.893333333333334,16
56,25.066666666666666,16
57,24.133333333333333,16
58,23.866666666666667,12
59,23.493333333333332,12
60,22.32,12
61,22.053333333333335,12
62,20.986666666666668,12
63,20.666666666666668,12
64,20.906666666666666,12
65,21.093333333333334,12
66,19.493333333333332,8
67,19.44,8
68,19.546666666666667,8
69,18.613333333333333,8
70,17.2,8
71,17.30666666666667,8
72,16.24,8
73,15.866666666666667,8
74,15.733333333333333,8
75,14.373333333333333,8
76,14.426666666666666,8
77,14.48,8
78,13.493333333333334,8
79,11.973333333333333,8
80,11.466666666666667,8
81,11.973333333333333,8
82,11.866666666666667,8
83,12.213333333333333,4
84,12.0,4
85,12.64,4
86,11.84,4
87,12.266666666666667,4
88,11.413333333333334,4
89,11.253333333333334,4
90,10.906666666666666,4
91,10.453333333333333,4
92,11.146666666666667,4
93,9.84,4
94,10.586666666666666,4
95,10.133333333333333,4
96,9.493333333333334,4
97,8.613333333333333,4
98,8.106666666666667,4
99,8.4,4
100,8.72,4
101,6.986666666666666,4
102,7.626666666666667,4
103,7.84,4
104,7.253333333333333,4
105,7.546666666666667,4
106,7.333333333333333,4
107,8.186666666666667,4
108,7.6,4
109,7.466666666666667,4
110,7.333333333333333,4
111,7.76,4
112,7.306666666666667,4
113,7.84,4
114,7.92,4
115,7.733333333333333,0
