Figure: small_5
File Number: 28
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 3.74

Generation,Average Fitness,Best Fitness
0,143.06666666666666,84
1,134.53333333333333,84
2,128.34666666666666,84
3,123.81333333333333,84
4,122.8,84
5,119.62666666666667,84
6,115.49333333333334,80
7,115.76,76
8,111.2,76
9,110.13333333333334,76
10,108.90666666666667,68
11,107.33333333333333,68
12,102.72,68
13,103.54666666666667,68
14,99.89333333333333,64
15,99.41333333333333,64
16,98.16,64
17,97.44,60
18,95.84,60
19,93.84,52
20,89.57333333333334,52
21,87.68,52
22,86.37333333333333,52
23,85.49333333333334,52
24,82.96,52
25,80.34666666666666,52
26,78.69333333333333,48
27,74.82666666666667,48
28,69.68,48
29,65.33333333333333,40
30,62.266666666666666,40
31,59.92,40
32,57.973333333333336,36
33,56.986666666666665,36
34,57.57333333333333,36
35,56.93333333333333,36
36,55.89333333333333,36
37,54.026666666666664,32
38,52.346666666666664,32
39,51.973333333333336,32
40,50.693333333333335,32
41,51.36,32
42,49.093333333333334,32
43,49.14666666666667,32
44,47.04,32
45,45.86666666666667,32
46,45.70666666666666,32
47,45.49333333333333,28
48,44.61333333333334,28
49,41.38666666666666,24
50,38.50666666666667,24
51,38.026666666666664,24
52,37.52,24
53,35.733333333333334,24
54,34.88,24
55,33.17333333333333,24
56,32.026666666666664,24
57,30.96,24
58,29.733333333333334,16
59,29.173333333333332,16
60,28.32,16
61,27.36,16
62,26.453333333333333,12
63,24.08,12
64,23.2,12
65,21.013333333333332,12
66,20.24,12
67,19.493333333333332,12
68,19.30666666666667,12
69,18.8,12
70,17.813333333333333,8
71,17.466666666666665,8
72,16.373333333333335,8
73,15.386666666666667,8
74,15.706666666666667,8
75,15.493333333333334,8
76,14.613333333333333,8
77,13.786666666666667,8
78,13.066666666666666,8
79,12.293333333333333,8
80,12.053333333333333,8
81,11.973333333333333,8
82,11.813333333333333,8
83,11.893333333333333,8
84,11.013333333333334,8
85,11.253333333333334,8
86,10.666666666666666,8
87,11.92,8
88,12.213333333333333,8
89,11.706666666666667,8
90,11.013333333333334,8
91,13.12,8
92,12.72,8
93,12.453333333333333,8
94,11.333333333333334,8
95,12.266666666666667,8
96,12.08,8
97,11.36,8
98,10.853333333333333,8
99,11.733333333333333,8
100,12.506666666666666,8
101,11.44,8
102,10.933333333333334,8
103,11.066666666666666,8
104,11.626666666666667,8
105,11.893333333333333,8
106,10.64,8
107,11.626666666666667,8
108,10.96,8
109,11.44,8
110,12.08,4
111,11.466666666666667,4
112,10.56,4
113,10.8,4
114,10.986666666666666,0
