Figure: small_5
File Number: 11
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.59

Generation,Average Fitness,Best Fitness
0,144.34666666666666,100
1,134.32,96
2,132.26666666666668,84
3,125.89333333333333,84
4,121.62666666666667,80
5,119.65333333333334,80
6,114.02666666666667,72
7,111.14666666666666,68
8,107.52,68
9,106.98666666666666,68
10,105.17333333333333,60
11,101.70666666666666,60
12,97.54666666666667,60
13,93.89333333333333,56
14,89.65333333333334,56
15,88.56,52
16,85.6,48
17,78.69333333333333,48
18,74.34666666666666,48
19,72.32,44
20,68.93333333333334,44
21,64.13333333333334,40
22,61.81333333333333,40
23,60.42666666666667,40
24,60.10666666666667,36
25,57.92,32
26,54.08,28
27,51.25333333333333,28
28,47.70666666666666,28
29,44.986666666666665,24
30,42.08,24
31,39.49333333333333,24
32,36.906666666666666,24
33,34.42666666666667,24
34,34.053333333333335,24
35,32.13333333333333,20
36,31.493333333333332,20
37,30.96,20
38,29.466666666666665,20
39,27.733333333333334,20
40,27.653333333333332,20
41,26.48,20
42,24.64,20
43,24.666666666666668,20
44,24.746666666666666,20
45,23.973333333333333,16
46,23.253333333333334,16
47,23.413333333333334,16
48,22.773333333333333,16
49,21.2,16
50,21.52,16
51,21.653333333333332,16
52,20.72,16
53,20.613333333333333,16
54,20.986666666666668,12
55,20.506666666666668,12
56,20.16,12
57,19.84,12
58,18.906666666666666,12
59,19.226666666666667,12
60,18.906666666666666,12
61,17.786666666666665,12
62,18.026666666666667,12
63,18.08,12
64,17.733333333333334,8
65,16.746666666666666,8
66,16.213333333333335,8
67,16.0,8
68,15.226666666666667,8
69,15.093333333333334,8
70,15.173333333333334,8
71,14.24,8
72,15.093333333333334,8
73,14.106666666666667,8
74,13.626666666666667,8
75,13.146666666666667,8
76,11.973333333333333,8
77,12.266666666666667,8
78,11.066666666666666,8
79,11.573333333333334,8
80,11.253333333333334,8
81,11.973333333333333,8
82,12.0,8
83,11.6,8
84,11.92,8
85,11.44,8
86,11.493333333333334,8
87,11.226666666666667,8
88,11.466666666666667,8
89,11.413333333333334,8
90,11.093333333333334,8
91,10.96,8
92,11.52,8
93,12.106666666666667,8
94,12.266666666666667,8
95,12.186666666666667,8
96,12.533333333333333,8
97,11.066666666666666,8
98,10.906666666666666,4
99,10.533333333333333,4
100,10.346666666666666,4
101,10.08,4
102,10.32,4
103,10.213333333333333,4
104,9.04,4
105,8.693333333333333,4
106,8.48,4
107,7.8933333333333335,4
108,7.36,4
109,7.466666666666667,4
110,7.306666666666667,4
111,7.413333333333333,4
112,7.92,4
113,7.253333333333333,4
114,7.866666666666666,4
115,7.493333333333333,4
116,7.84,4
117,8.426666666666666,4
118,7.8933333333333335,4
119,7.546666666666667,4
120,7.626666666666667,4
121,8.4,4
122,8.0,4
123,7.733333333333333,4
124,7.946666666666666,4
125,8.16,4
126,8.56,4
127,8.053333333333333,4
128,8.053333333333333,4
129,7.68,4
130,7.68,4
131,7.173333333333333,4
132,7.466666666666667,4
133,7.546666666666667,4
134,7.253333333333333,4
135,7.84,4
136,7.76,4
137,7.76,4
138,7.68,4
139,7.573333333333333,4
140,8.293333333333333,4
141,8.506666666666666,4
142,7.946666666666666,4
143,7.8933333333333335,4
144,9.52,4
145,8.586666666666666,4
146,8.48,4
147,7.8133333333333335,4
148,8.746666666666666,4
149,7.946666666666666,4
150,7.626666666666667,4
151,7.413333333333333,4
152,6.906666666666666,4
153,7.36,4
154,7.52,4
155,7.92,4
156,7.28,4
157,6.64,4
158,6.8533333333333335,4
159,7.546666666666667,4
160,7.253333333333333,4
161,8.426666666666666,4
162,8.986666666666666,4
163,8.32,4
164,7.8133333333333335,4
165,7.786666666666667,4
166,8.453333333333333,4
167,7.36,4
168,7.8933333333333335,4
169,8.506666666666666,4
170,8.186666666666667,4
171,7.173333333333333,4
172,7.6,4
173,7.84,4
174,6.986666666666666,4
175,7.466666666666667,4
176,7.653333333333333,4
177,7.466666666666667,4
178,7.306666666666667,4
179,8.16,4
180,8.08,4
181,7.6,4
182,7.946666666666666,4
183,7.386666666666667,4
184,7.2,4
185,7.8933333333333335,4
186,7.573333333333333,4
187,8.053333333333333,4
188,7.306666666666667,4
189,8.426666666666666,4
190,7.386666666666667,4
191,8.24,4
192,8.32,4
193,7.573333333333333,4
194,7.546666666666667,4
195,7.706666666666667,4
196,7.68,4
197,7.76,4
198,7.333333333333333,4
199,7.866666666666666,4
200,6.613333333333333,4
201,7.6,4
202,7.466666666666667,4
203,8.08,4
204,8.373333333333333,4
205,6.666666666666667,4
206,6.906666666666666,4
207,6.906666666666666,4
208,7.76,4
209,7.626666666666667,4
210,7.1466666666666665,4
211,8.0,4
212,7.92,4
213,7.866666666666666,4
214,8.4,4
215,8.026666666666667,4
216,7.253333333333333,4
217,7.52,4
218,7.92,4
219,7.36,4
220,6.8,4
221,6.826666666666667,4
222,7.8933333333333335,4
223,7.333333333333333,4
224,7.84,4
225,7.706666666666667,4
226,8.08,4
227,8.853333333333333,4
228,7.493333333333333,4
229,7.8133333333333335,4
230,7.733333333333333,4
231,6.08,4
232,6.693333333333333,4
233,6.613333333333333,4
234,6.746666666666667,4
235,7.333333333333333,4
236,7.573333333333333,4
237,7.946666666666666,4
238,7.706666666666667,4
239,8.133333333333333,4
240,8.026666666666667,4
241,7.8133333333333335,4
242,8.48,4
243,8.906666666666666,4
244,7.733333333333333,4
245,7.493333333333333,4
246,7.44,4
247,7.6,4
248,7.333333333333333,4
249,7.253333333333333,4
250,7.706666666666667,4
251,8.026666666666667,4
252,7.946666666666666,4
253,7.333333333333333,4
254,8.533333333333333,4
255,7.2,4
256,7.626666666666667,4
257,7.226666666666667,4
258,7.28,4
259,7.6,4
260,6.8533333333333335,4
261,7.2,4
262,7.786666666666667,4
263,7.84,4
264,8.24,4
265,7.653333333333333,4
266,8.293333333333333,4
267,7.253333333333333,4
268,8.426666666666666,4
269,7.573333333333333,4
270,7.76,4
271,8.64,4
272,7.92,4
273,8.213333333333333,4
274,8.48,4
275,8.133333333333333,4
276,7.733333333333333,4
277,7.493333333333333,4
278,7.92,4
279,7.8933333333333335,4
280,7.546666666666667,4
281,7.413333333333333,4
282,8.346666666666666,4
283,7.76,4
284,8.106666666666667,4
285,7.52,4
286,7.04,4
287,6.933333333333334,4
288,7.493333333333333,4
289,7.413333333333333,4
290,7.04,4
291,7.866666666666666,4
292,9.04,4
293,8.64,4
294,7.6,4
295,6.586666666666667,4
296,6.826666666666667,4
297,7.493333333333333,4
298,8.586666666666666,4
299,8.0,4
300,7.28,4
301,7.493333333333333,4
302,7.706666666666667,4
303,7.626666666666667,4
304,7.6,4
305,7.8933333333333335,4
306,7.653333333333333,4
307,7.706666666666667,4
308,7.12,4
309,7.76,4
310,7.733333333333333,4
311,8.666666666666666,4
312,8.773333333333333,4
313,8.186666666666667,4
314,8.88,4
315,8.426666666666666,4
316,8.453333333333333,4
317,8.64,4
318,8.026666666666667,4
319,8.693333333333333,4
320,8.186666666666667,4
321,6.746666666666667,4
322,7.12,4
323,7.706666666666667,4
324,8.32,4
325,8.426666666666666,4
326,8.373333333333333,4
327,8.4,4
328,7.573333333333333,4
329,8.746666666666666,4
330,8.586666666666666,4
331,8.693333333333333,4
332,8.906666666666666,4
333,7.786666666666667,4
334,7.306666666666667,4
335,7.573333333333333,4
336,7.093333333333334,4
337,6.96,4
338,7.093333333333334,4
339,7.706666666666667,4
340,7.2,4
341,8.586666666666666,4
342,8.986666666666666,4
343,8.373333333333333,4
344,8.0,4
345,7.733333333333333,4
346,7.546666666666667,4
347,7.76,4
348,7.52,4
349,7.866666666666666,4
350,7.333333333333333,4
351,7.733333333333333,4
352,8.4,4
353,8.186666666666667,4
354,8.053333333333333,4
355,7.653333333333333,4
356,7.973333333333334,4
357,7.866666666666666,4
358,8.213333333333333,4
359,6.8,4
360,8.026666666666667,4
361,7.786666666666667,4
362,8.32,4
363,8.346666666666666,4
364,8.613333333333333,4
365,8.053333333333333,4
366,8.133333333333333,4
367,7.8933333333333335,4
368,7.52,4
369,6.72,4
370,7.8933333333333335,4
371,7.946666666666666,4
372,8.186666666666667,4
373,7.8933333333333335,4
374,8.0,4
375,8.453333333333333,4
376,8.106666666666667,4
377,7.466666666666667,4
378,7.76,4
379,7.466666666666667,4
380,8.106666666666667,4
381,6.906666666666666,4
382,7.28,4
383,7.6,4
384,7.653333333333333,4
385,7.866666666666666,4
386,7.413333333333333,4
387,7.6,4
388,7.52,4
389,7.8133333333333335,4
390,7.973333333333334,4
391,8.64,4
392,8.0,4
393,8.72,4
394,8.106666666666667,4
395,6.8,4
396,7.706666666666667,4
397,7.866666666666666,4
398,7.733333333333333,4
399,7.44,4
400,8.773333333333333,4
401,7.413333333333333,4
402,7.306666666666667,4
403,7.626666666666667,4
404,8.133333333333333,4
405,7.493333333333333,4
406,7.1466666666666665,4
407,7.386666666666667,4
408,8.373333333333333,4
409,8.16,4
410,8.026666666666667,4
411,8.026666666666667,4
412,8.133333333333333,4
413,7.76,4
414,7.04,4
415,7.973333333333334,4
416,8.213333333333333,4
417,7.173333333333333,4
418,7.546666666666667,4
419,8.213333333333333,4
420,7.306666666666667,4
421,8.08,4
422,7.84,4
423,7.92,4
424,9.2,4
425,9.546666666666667,4
426,8.0,4
427,8.186666666666667,4
428,7.626666666666667,4
429,8.4,4
430,8.613333333333333,4
431,7.306666666666667,4
432,7.253333333333333,4
433,7.8933333333333335,4
434,7.493333333333333,4
435,8.133333333333333,4
436,8.186666666666667,4
437,7.8933333333333335,4
438,7.573333333333333,4
439,7.786666666666667,4
440,8.666666666666666,4
441,7.2,4
442,7.466666666666667,4
443,7.8933333333333335,4
444,8.0,4
445,8.48,4
446,8.08,4
447,7.786666666666667,4
448,8.453333333333333,4
449,7.786666666666667,4
450,7.493333333333333,4
451,7.253333333333333,4
452,8.4,4
453,7.786666666666667,4
454,7.546666666666667,4
455,7.093333333333334,4
456,7.333333333333333,4
457,7.866666666666666,4
458,7.733333333333333,4
459,7.52,4
460,7.68,4
461,8.186666666666667,4
462,7.706666666666667,4
463,7.573333333333333,4
464,7.226666666666667,4
465,8.533333333333333,4
466,9.466666666666667,4
467,8.533333333333333,4
468,7.706666666666667,4
469,7.44,4
470,8.32,4
471,7.866666666666666,4
472,8.08,4
473,7.8133333333333335,4
474,7.573333333333333,4
475,7.573333333333333,4
476,6.1866666666666665,4
477,7.8933333333333335,4
478,6.746666666666667,4
479,7.28,4
480,8.506666666666666,4
481,7.466666666666667,4
482,7.546666666666667,4
483,8.213333333333333,4
484,8.0,4
485,8.186666666666667,4
486,7.76,4
487,7.706666666666667,4
488,7.28,4
489,7.28,4
490,7.333333333333333,4
491,7.466666666666667,4
492,7.466666666666667,4
493,7.76,4
494,7.76,4
495,7.2,4
496,7.36,4
497,7.1466666666666665,4
498,7.226666666666667,4
499,7.786666666666667,4
500,8.8,4
501,8.586666666666666,4
502,7.466666666666667,4
503,7.733333333333333,4
504,7.066666666666666,4
505,8.64,4
506,7.466666666666667,4
507,8.106666666666667,4
508,7.573333333333333,4
509,7.066666666666666,4
510,7.573333333333333,4
511,7.36,4
512,7.44,4
513,8.213333333333333,4
514,8.64,4
515,8.133333333333333,4
516,7.493333333333333,4
517,7.04,4
518,7.946666666666666,4
519,7.173333333333333,4
520,7.52,4
521,7.946666666666666,4
522,7.84,4
523,7.626666666666667,4
524,7.466666666666667,4
525,7.733333333333333,4
526,7.6,4
527,7.066666666666666,4
528,7.226666666666667,4
529,6.586666666666667,4
530,7.093333333333334,4
531,7.413333333333333,4
532,7.6,4
533,7.04,4
534,7.546666666666667,4
535,8.346666666666666,4
536,7.493333333333333,4
537,7.493333333333333,4
538,7.706666666666667,4
539,7.52,4
540,7.093333333333334,4
541,7.866666666666666,4
542,8.88,4
543,8.266666666666667,4
544,7.68,4
545,7.626666666666667,4
546,8.106666666666667,4
547,7.626666666666667,4
548,7.306666666666667,4
549,7.04,4
550,7.013333333333334,4
551,7.866666666666666,4
552,7.466666666666667,4
553,9.066666666666666,4
554,8.506666666666666,4
555,7.68,4
556,7.52,4
557,7.84,4
558,7.8133333333333335,4
559,8.053333333333333,4
560,8.373333333333333,4
561,8.586666666666666,4
562,8.133333333333333,4
563,7.493333333333333,4
564,7.493333333333333,4
565,8.426666666666666,4
566,9.466666666666667,4
567,9.146666666666667,4
568,9.253333333333334,4
569,8.4,4
570,8.213333333333333,4
571,8.186666666666667,4
572,7.44,4
573,7.493333333333333,4
574,8.213333333333333,4
575,7.76,4
576,7.8133333333333335,4
577,7.626666666666667,4
578,8.08,4
579,8.746666666666666,4
580,7.76,4
581,8.053333333333333,4
582,8.0,4
583,7.733333333333333,4
584,7.866666666666666,4
585,7.8133333333333335,4
586,8.213333333333333,4
587,6.933333333333334,4
588,7.1466666666666665,4
589,7.466666666666667,4
590,7.733333333333333,4
591,8.8,4
592,7.92,4
593,8.16,4
594,7.173333333333333,4
595,7.1466666666666665,4
596,6.72,4
597,7.386666666666667,4
598,7.306666666666667,4
599,7.493333333333333,4
600,8.426666666666666,4
601,7.76,4
602,8.186666666666667,4
603,8.32,4
604,7.76,4
605,7.173333333333333,4
606,8.48,4
607,7.226666666666667,4
608,7.066666666666666,4
609,7.706666666666667,4
610,7.92,4
611,8.32,4
612,7.68,4
613,7.8133333333333335,4
614,7.8933333333333335,4
