Figure: small_5
File Number: 9
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.74

Generation,Average Fitness,Best Fitness
0,144.90666666666667,96
1,137.76,96
2,130.74666666666667,92
3,127.06666666666666,80
4,122.18666666666667,80
5,117.28,76
6,114.74666666666667,76
7,109.76,76
8,109.2,76
9,105.57333333333334,72
10,101.81333333333333,64
11,100.48,60
12,99.89333333333333,56
13,97.86666666666666,56
14,97.01333333333334,56
15,95.76,56
16,93.33333333333333,56
17,89.57333333333334,52
18,83.49333333333334,52
19,77.78666666666666,52
20,72.0,52
21,67.76,44
22,64.58666666666667,44
23,62.08,44
24,59.81333333333333,44
25,59.17333333333333,40
26,56.21333333333333,40
27,54.18666666666667,40
28,52.666666666666664,36
29,50.10666666666667,28
30,48.21333333333333,28
31,46.026666666666664,28
32,45.14666666666667,28
33,42.93333333333333,24
34,42.026666666666664,24
35,40.88,20
36,39.17333333333333,20
37,36.29333333333334,20
38,34.10666666666667,20
39,32.48,20
40,30.906666666666666,20
41,30.586666666666666,20
42,28.48,20
43,28.106666666666666,20
44,27.333333333333332,20
45,26.8,20
46,25.066666666666666,20
47,24.906666666666666,20
48,24.933333333333334,20
49,24.64,20
50,24.08,20
51,23.52,20
52,24.0,20
53,23.493333333333332,20
54,24.613333333333333,20
55,24.186666666666667,16
56,24.266666666666666,16
57,23.706666666666667,16
58,23.386666666666667,16
59,22.933333333333334,16
60,22.373333333333335,16
61,21.626666666666665,16
62,22.506666666666668,16
63,23.226666666666667,16
64,22.933333333333334,16
65,21.973333333333333,16
66,23.013333333333332,16
67,21.626666666666665,16
68,21.36,16
69,20.666666666666668,16
70,20.08,16
71,19.76,16
72,19.14666666666667,16
73,18.96,16
74,19.386666666666667,16
75,19.04,16
76,19.333333333333332,16
77,19.2,16
78,20.4,16
79,19.973333333333333,16
80,19.813333333333333,16
81,19.173333333333332,16
82,20.213333333333335,16
83,19.546666666666667,16
84,19.413333333333334,16
85,19.84,16
86,19.04,16
87,19.626666666666665,16
88,19.2,16
89,19.866666666666667,16
90,19.493333333333332,16
91,19.066666666666666,16
92,19.14666666666667,16
93,18.746666666666666,16
94,19.6,16
95,18.666666666666668,16
96,19.36,16
97,19.946666666666665,16
98,20.293333333333333,16
99,19.2,16
100,20.026666666666667,16
101,19.333333333333332,16
102,19.626666666666665,16
103,19.04,16
104,18.266666666666666,16
105,18.72,16
106,19.066666666666666,16
107,18.48,16
108,18.826666666666668,16
109,19.093333333333334,16
110,19.786666666666665,16
111,19.44,16
112,18.586666666666666,16
113,19.36,16
114,19.04,16
115,19.466666666666665,16
116,19.253333333333334,16
117,19.066666666666666,16
118,19.493333333333332,16
119,18.69333333333333,16
120,18.69333333333333,16
121,18.8,16
122,19.386666666666667,16
123,19.2,16
124,19.866666666666667,16
125,20.08,16
126,19.173333333333332,16
127,20.0,16
128,19.36,16
129,19.813333333333333,16
130,19.786666666666665,16
131,19.253333333333334,16
132,19.066666666666666,16
133,18.933333333333334,16
134,19.52,16
135,20.053333333333335,16
136,20.0,16
137,19.546666666666667,16
138,19.093333333333334,16
139,19.386666666666667,16
140,19.413333333333334,16
141,19.413333333333334,16
142,18.85333333333333,16
143,18.426666666666666,16
144,19.6,16
145,19.253333333333334,16
146,19.466666666666665,16
147,19.6,16
148,19.733333333333334,16
149,20.026666666666667,16
150,19.946666666666665,16
151,19.786666666666665,16
152,19.786666666666665,16
153,20.266666666666666,16
154,19.786666666666665,16
155,18.986666666666668,16
156,18.88,16
157,19.68,16
158,19.466666666666665,16
159,20.0,16
160,19.52,16
161,18.986666666666668,16
162,18.506666666666668,16
163,20.24,16
164,19.6,16
165,19.973333333333333,16
166,19.173333333333332,16
167,19.093333333333334,16
168,19.14666666666667,16
169,19.013333333333332,16
170,19.12,16
171,18.72,16
172,19.36,16
173,19.706666666666667,16
174,19.173333333333332,16
175,18.906666666666666,16
176,19.253333333333334,16
177,19.226666666666667,16
178,19.413333333333334,16
179,20.613333333333333,16
180,20.48,16
181,19.04,16
182,19.706666666666667,16
183,20.666666666666668,16
184,19.84,16
185,20.053333333333335,16
186,20.24,16
187,19.866666666666667,16
188,19.68,16
189,19.866666666666667,16
190,19.28,16
191,19.76,16
192,20.586666666666666,16
193,20.16,16
194,19.973333333333333,16
195,18.88,16
196,18.8,16
197,19.226666666666667,16
198,19.36,16
199,19.253333333333334,16
200,19.28,16
201,19.466666666666665,16
202,19.36,16
203,19.76,16
204,19.30666666666667,16
205,19.066666666666666,16
206,19.093333333333334,16
207,19.52,16
208,19.30666666666667,16
209,19.093333333333334,16
210,19.173333333333332,16
211,18.906666666666666,16
212,18.666666666666668,16
213,20.213333333333335,16
214,19.573333333333334,16
215,19.226666666666667,16
216,19.44,16
217,19.30666666666667,16
218,18.933333333333334,16
219,19.14666666666667,16
220,18.666666666666668,16
221,18.88,16
222,19.173333333333332,16
223,18.69333333333333,16
224,19.013333333333332,16
225,19.386666666666667,16
226,18.906666666666666,16
227,19.413333333333334,16
228,18.906666666666666,16
229,18.933333333333334,16
230,18.85333333333333,16
231,18.64,16
232,18.96,16
233,19.28,16
234,19.253333333333334,16
235,19.333333333333332,16
236,19.36,16
237,19.493333333333332,16
238,19.92,16
239,20.08,12
240,18.586666666666666,12
241,19.546666666666667,12
242,20.0,12
243,18.746666666666666,12
244,18.453333333333333,12
245,18.986666666666668,12
246,18.48,12
247,18.453333333333333,12
248,18.88,12
249,18.533333333333335,12
250,18.746666666666666,12
251,18.026666666666667,12
252,17.893333333333334,12
253,17.413333333333334,12
254,17.653333333333332,12
255,17.413333333333334,12
256,16.4,12
257,16.053333333333335,12
258,16.186666666666667,12
259,15.546666666666667,12
260,15.44,12
261,15.306666666666667,12
262,15.306666666666667,12
263,14.986666666666666,12
264,15.386666666666667,12
265,15.733333333333333,12
266,15.92,12
267,15.28,12
268,15.28,12
269,15.066666666666666,12
270,15.733333333333333,12
271,15.706666666666667,12
272,15.066666666666666,12
273,15.146666666666667,12
274,16.266666666666666,12
275,15.6,8
276,15.28,8
277,15.226666666666667,8
278,15.333333333333334,8
279,15.306666666666667,8
280,14.986666666666666,8
281,14.373333333333333,8
282,15.546666666666667,8
283,15.466666666666667,8
284,14.933333333333334,8
285,14.853333333333333,8
286,15.493333333333334,8
287,14.64,8
288,15.04,8
289,14.4,8
290,14.186666666666667,4
291,13.573333333333334,4
292,13.813333333333333,4
293,13.546666666666667,4
294,13.333333333333334,4
295,12.186666666666667,4
296,12.773333333333333,4
297,12.133333333333333,4
298,11.36,4
299,11.653333333333334,4
300,12.0,4
301,10.986666666666666,4
302,11.013333333333334,4
303,10.96,4
304,11.28,4
305,10.08,4
306,9.893333333333333,4
307,9.333333333333334,4
308,8.906666666666666,4
309,8.133333333333333,4
310,7.8933333333333335,4
311,8.08,4
312,8.506666666666666,4
313,7.786666666666667,4
314,7.2,4
315,6.826666666666667,4
316,7.466666666666667,4
317,7.68,4
318,7.1466666666666665,4
319,8.106666666666667,4
320,7.973333333333334,4
321,8.32,4
322,7.973333333333334,4
323,7.626666666666667,4
324,7.706666666666667,4
325,7.36,4
326,7.413333333333333,4
327,7.653333333333333,4
328,7.333333333333333,4
329,7.92,4
330,7.573333333333333,4
331,7.013333333333334,4
332,7.013333333333334,4
333,6.933333333333334,4
334,7.2,4
335,7.386666666666667,4
336,8.133333333333333,4
337,7.653333333333333,4
338,7.413333333333333,4
339,7.28,4
340,7.44,4
341,7.44,4
342,7.626666666666667,4
343,7.546666666666667,4
344,7.52,4
345,7.786666666666667,4
346,8.16,4
347,7.04,4
348,8.693333333333333,4
349,7.68,4
350,7.866666666666666,4
351,7.226666666666667,4
352,7.093333333333334,4
353,6.906666666666666,4
354,7.28,4
355,7.093333333333334,4
356,7.626666666666667,4
357,7.706666666666667,4
358,7.786666666666667,4
359,8.053333333333333,4
360,7.493333333333333,4
361,7.8133333333333335,4
362,7.573333333333333,4
363,7.466666666666667,4
364,7.68,4
365,7.92,4
366,7.333333333333333,4
367,8.053333333333333,4
368,7.386666666666667,4
369,8.533333333333333,4
370,9.44,4
371,8.4,4
372,8.506666666666666,4
373,7.573333333333333,4
374,7.68,4
375,8.106666666666667,4
376,8.213333333333333,4
377,7.626666666666667,4
378,7.1466666666666665,4
379,7.733333333333333,4
380,7.546666666666667,4
381,7.093333333333334,4
382,8.693333333333333,4
383,7.706666666666667,4
384,7.04,4
385,6.8,4
