Figure: small_5
File Number: 26
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 2.98

Generation,Average Fitness,Best Fitness
0,144.45333333333335,100
1,135.44,96
2,129.92,76
3,124.32,76
4,120.42666666666666,76
5,117.86666666666666,76
6,115.92,72
7,110.8,68
8,109.28,64
9,106.0,64
10,101.38666666666667,64
11,96.10666666666667,60
12,92.88,60
13,88.93333333333334,60
14,84.0,60
15,82.0,60
16,80.18666666666667,52
17,76.93333333333334,48
18,73.49333333333334,48
19,71.17333333333333,48
20,67.41333333333333,48
21,64.82666666666667,44
22,63.22666666666667,44
23,62.026666666666664,40
24,59.86666666666667,40
25,57.46666666666667,40
26,56.18666666666667,40
27,53.68,36
28,52.64,32
29,50.96,32
30,49.973333333333336,32
31,47.84,28
32,46.13333333333333,28
33,45.2,28
34,43.49333333333333,28
35,40.346666666666664,24
36,40.13333333333333,24
37,38.16,24
38,37.306666666666665,24
39,37.06666666666667,24
40,35.22666666666667,20
41,34.693333333333335,20
42,33.28,20
43,31.946666666666665,20
44,31.866666666666667,20
45,31.973333333333333,20
46,32.56,20
47,31.733333333333334,20
48,30.906666666666666,20
49,29.946666666666665,20
50,30.08,20
51,29.92,16
52,29.653333333333332,16
53,29.04,16
54,28.506666666666668,16
55,28.373333333333335,16
56,28.4,16
57,27.76,16
58,27.386666666666667,16
59,27.066666666666666,16
60,25.44,16
61,24.8,16
62,25.36,16
63,25.68,16
64,25.546666666666667,16
65,25.28,16
66,25.066666666666666,16
67,23.92,16
68,24.266666666666666,16
69,23.28,16
70,24.106666666666666,12
71,23.173333333333332,12
72,22.773333333333333,12
73,21.44,12
74,21.093333333333334,12
75,21.28,8
76,20.293333333333333,8
77,19.733333333333334,8
78,18.24,8
79,16.88,8
80,15.84,8
81,15.92,8
82,15.173333333333334,8
83,16.293333333333333,8
84,16.186666666666667,8
85,15.2,8
86,15.226666666666667,8
87,15.04,8
88,14.586666666666666,8
89,13.573333333333334,8
90,13.013333333333334,8
91,13.52,8
92,13.333333333333334,8
93,12.693333333333333,8
94,12.72,8
95,12.16,8
96,11.146666666666667,4
97,11.493333333333334,4
98,11.04,4
99,11.28,4
100,11.146666666666667,4
101,11.76,4
102,10.853333333333333,4
103,10.666666666666666,4
104,9.76,4
105,8.64,4
106,7.546666666666667,4
107,7.226666666666667,4
108,8.08,4
109,7.786666666666667,4
110,7.973333333333334,4
111,7.68,4
112,7.44,4
113,7.84,4
114,8.4,4
115,7.973333333333334,4
116,7.706666666666667,4
117,7.493333333333333,4
118,8.48,4
119,8.373333333333333,4
120,8.293333333333333,4
121,8.586666666666666,4
122,7.36,4
123,7.973333333333334,4
124,8.213333333333333,4
125,7.626666666666667,4
126,8.0,4
127,8.4,4
128,7.493333333333333,4
129,7.386666666666667,4
130,7.92,4
131,7.093333333333334,4
132,7.52,4
133,8.133333333333333,4
134,7.973333333333334,4
135,8.08,4
136,7.84,4
137,8.0,4
138,8.346666666666666,4
139,8.666666666666666,4
140,7.8933333333333335,4
141,8.24,4
142,8.373333333333333,4
143,7.733333333333333,0
