Figure: small_5
File Number: 13
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 2.28

Generation,Average Fitness,Best Fitness
0,130.21333333333334,92
1,123.25333333333333,84
2,115.86666666666666,80
3,111.6,72
4,108.48,68
5,104.42666666666666,64
6,101.22666666666667,64
7,100.56,60
8,98.24,60
9,94.24,60
10,90.98666666666666,52
11,89.36,52
12,87.49333333333334,52
13,84.98666666666666,52
14,83.41333333333333,52
15,81.52,52
16,80.56,52
17,78.02666666666667,52
18,73.78666666666666,48
19,70.0,44
20,66.93333333333334,44
21,64.8,44
22,64.77333333333333,36
23,62.986666666666665,36
24,58.77333333333333,36
25,55.653333333333336,36
26,52.93333333333333,36
27,50.29333333333334,28
28,48.346666666666664,28
29,45.6,28
30,43.78666666666667,28
31,41.89333333333333,24
32,39.52,20
33,37.12,20
34,35.52,20
35,33.413333333333334,20
36,31.786666666666665,20
37,29.173333333333332,20
38,27.946666666666665,20
39,27.413333333333334,16
40,26.24,16
41,25.813333333333333,16
42,24.533333333333335,12
43,24.506666666666668,12
44,22.746666666666666,12
45,23.093333333333334,12
46,23.093333333333334,12
47,23.253333333333334,12
48,22.64,12
49,20.826666666666668,12
50,20.453333333333333,8
51,19.30666666666667,8
52,18.986666666666668,8
53,20.16,8
54,19.813333333333333,8
55,18.48,8
56,17.706666666666667,4
57,16.906666666666666,4
58,15.013333333333334,4
59,14.8,4
60,14.96,4
61,13.893333333333333,4
62,12.453333333333333,4
63,11.466666666666667,4
64,9.76,4
65,9.493333333333334,4
66,8.906666666666666,4
67,8.0,4
68,7.8933333333333335,4
69,7.786666666666667,4
70,8.96,4
71,7.84,4
72,7.386666666666667,4
73,7.28,4
74,8.0,4
75,7.626666666666667,4
76,7.413333333333333,4
77,6.88,4
78,6.693333333333333,4
79,7.253333333333333,4
80,6.906666666666666,4
81,7.466666666666667,4
82,7.253333333333333,4
83,7.04,4
84,7.1466666666666665,4
85,7.68,4
86,8.0,4
87,7.546666666666667,4
88,7.253333333333333,4
89,8.64,4
90,7.733333333333333,4
91,8.0,4
92,8.826666666666666,4
93,8.24,4
94,7.786666666666667,4
95,7.626666666666667,4
96,7.36,4
97,6.8533333333333335,4
98,7.093333333333334,4
99,7.226666666666667,4
100,7.413333333333333,4
101,7.973333333333334,4
102,8.24,4
103,7.253333333333333,4
104,7.8133333333333335,4
105,7.8133333333333335,4
106,6.64,4
107,6.64,4
108,6.693333333333333,4
109,7.226666666666667,4
110,7.413333333333333,4
111,7.36,4
112,7.413333333333333,4
113,8.293333333333333,4
114,7.333333333333333,4
115,8.213333333333333,4
116,7.413333333333333,4
117,7.013333333333334,0
