Figure: small_5
File Number: 30
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 1.51

Generation,Average Fitness,Best Fitness
0,132.66666666666666,88
1,125.94666666666667,80
2,118.64,76
3,112.26666666666667,72
4,109.28,64
5,105.62666666666667,64
6,100.42666666666666,64
7,99.57333333333334,56
8,97.22666666666667,56
9,96.45333333333333,56
10,92.56,52
11,91.89333333333333,52
12,88.0,52
13,85.01333333333334,48
14,79.97333333333333,48
15,76.53333333333333,40
16,74.93333333333334,40
17,73.17333333333333,40
18,71.86666666666666,40
19,69.09333333333333,40
20,67.12,40
21,65.25333333333333,40
22,62.61333333333334,40
23,59.333333333333336,40
24,56.53333333333333,36
25,54.88,36
26,52.906666666666666,32
27,50.82666666666667,32
28,47.06666666666667,32
29,45.76,32
30,44.50666666666667,32
31,43.093333333333334,32
32,43.013333333333335,32
33,42.026666666666664,32
34,41.44,32
35,39.68,32
36,39.626666666666665,28
37,38.53333333333333,28
38,37.38666666666666,28
39,37.17333333333333,28
40,36.53333333333333,28
41,35.413333333333334,20
42,34.586666666666666,20
43,34.88,20
44,32.93333333333333,20
45,32.08,20
46,30.666666666666668,20
47,28.826666666666668,16
48,28.186666666666667,16
49,27.28,16
50,26.08,16
51,25.413333333333334,16
52,24.08,16
53,23.386666666666667,16
54,22.85333333333333,16
55,22.8,16
56,21.92,16
57,22.506666666666668,16
58,21.813333333333333,16
59,20.426666666666666,16
60,20.213333333333335,16
61,19.28,12
62,18.773333333333333,12
63,19.066666666666666,12
64,19.626666666666665,12
65,19.493333333333332,12
66,18.48,12
67,18.133333333333333,12
68,17.893333333333334,12
69,17.706666666666667,12
70,16.69333333333333,8
71,16.933333333333334,8
72,16.266666666666666,8
73,16.213333333333335,8
74,15.76,8
75,14.213333333333333,8
76,14.96,8
77,14.746666666666666,8
78,14.693333333333333,4
79,13.093333333333334,4
80,13.386666666666667,4
81,12.293333333333333,4
82,12.24,4
83,11.84,4
84,11.36,4
85,10.053333333333333,4
86,9.866666666666667,4
87,8.32,4
88,7.8133333333333335,4
89,8.053333333333333,4
90,7.52,4
91,6.826666666666667,4
92,7.733333333333333,4
93,7.173333333333333,4
94,6.96,4
95,7.706666666666667,4
96,6.88,4
97,7.8133333333333335,4
98,7.546666666666667,4
99,6.693333333333333,4
100,7.8133333333333335,4
101,7.066666666666666,4
102,7.84,4
103,7.84,4
104,8.133333333333333,4
105,7.6,4
106,7.946666666666666,4
107,7.626666666666667,4
108,7.946666666666666,4
109,8.373333333333333,4
110,7.6,4
111,8.64,4
112,8.586666666666666,4
113,7.733333333333333,4
114,7.333333333333333,4
115,6.72,4
116,6.906666666666666,4
117,7.1466666666666665,4
118,7.306666666666667,4
119,7.52,4
120,7.866666666666666,4
121,7.04,4
122,6.88,4
123,7.36,4
124,7.546666666666667,4
125,6.746666666666667,4
126,7.12,4
127,8.213333333333333,4
128,7.653333333333333,4
129,7.68,4
130,7.306666666666667,4
131,7.626666666666667,4
132,7.653333333333333,4
133,7.04,4
134,7.6,4
135,6.906666666666666,4
136,7.92,4
137,7.8133333333333335,4
138,7.493333333333333,4
139,7.173333333333333,4
140,7.52,4
141,7.386666666666667,4
142,7.92,4
143,7.76,4
144,7.546666666666667,4
145,7.786666666666667,4
146,8.026666666666667,4
147,8.32,4
148,7.973333333333334,4
149,6.88,4
150,6.64,4
151,6.613333333333333,4
152,6.8533333333333335,4
153,6.48,4
154,7.386666666666667,4
155,7.493333333333333,4
156,7.466666666666667,4
157,7.946666666666666,4
158,7.786666666666667,4
159,7.386666666666667,4
160,7.12,4
161,7.76,4
162,8.106666666666667,4
163,8.613333333333333,4
164,8.453333333333333,4
165,8.373333333333333,4
166,7.466666666666667,4
167,7.2,4
168,7.76,4
169,7.52,4
170,7.2,4
171,7.413333333333333,4
172,7.226666666666667,4
173,7.733333333333333,4
174,7.04,4
175,7.253333333333333,4
176,6.88,4
177,7.093333333333334,4
178,7.546666666666667,4
179,7.946666666666666,4
180,8.213333333333333,4
181,7.44,4
182,6.373333333333333,4
183,6.586666666666667,4
184,7.573333333333333,4
185,7.626666666666667,4
186,8.0,4
187,7.84,4
188,7.8933333333333335,4
189,7.466666666666667,4
190,6.88,4
191,7.173333333333333,4
192,6.453333333333333,4
193,6.96,4
194,6.906666666666666,4
195,6.8533333333333335,4
196,7.386666666666667,4
197,7.28,4
198,7.306666666666667,4
199,6.8,4
200,7.28,4
201,7.093333333333334,4
202,6.986666666666666,4
203,6.746666666666667,4
204,7.066666666666666,4
205,6.613333333333333,4
206,7.84,4
207,6.746666666666667,4
208,7.653333333333333,4
209,8.213333333333333,4
210,8.693333333333333,4
211,7.386666666666667,4
212,6.293333333333333,4
213,7.386666666666667,4
214,7.44,4
215,7.653333333333333,4
216,7.226666666666667,4
217,7.333333333333333,4
218,6.906666666666666,4
219,7.226666666666667,4
220,6.64,4
221,7.066666666666666,4
222,7.653333333333333,4
223,7.573333333333333,4
224,6.72,4
225,7.76,4
226,7.466666666666667,4
227,7.066666666666666,4
228,6.826666666666667,4
229,7.04,4
230,7.706666666666667,4
231,7.386666666666667,4
232,6.773333333333333,4
233,7.44,4
234,6.586666666666667,4
235,7.84,4
236,8.16,4
237,7.866666666666666,4
238,7.68,4
239,7.28,4
240,6.826666666666667,4
241,7.52,4
242,7.226666666666667,4
243,7.013333333333334,4
244,6.773333333333333,4
245,7.12,4
246,6.88,4
247,7.093333333333334,4
248,7.333333333333333,4
249,6.8533333333333335,4
250,7.28,4
251,7.173333333333333,4
252,7.226666666666667,4
253,7.653333333333333,4
254,7.306666666666667,4
255,7.84,4
256,8.346666666666666,4
257,8.026666666666667,4
258,8.16,4
259,8.293333333333333,4
260,7.333333333333333,4
261,7.653333333333333,4
262,6.986666666666666,4
263,7.626666666666667,4
264,7.44,4
265,7.626666666666667,4
266,7.306666666666667,4
267,7.36,4
268,8.186666666666667,4
269,7.68,4
270,6.96,4
271,7.173333333333333,4
272,7.68,4
273,6.933333333333334,4
274,7.626666666666667,4
275,8.346666666666666,4
276,7.706666666666667,4
277,6.8533333333333335,4
278,6.16,4
279,7.093333333333334,4
280,7.76,4
281,8.773333333333333,4
282,7.44,4
283,6.32,4
284,6.8533333333333335,4
285,6.933333333333334,4
286,8.053333333333333,4
287,7.6,4
288,7.173333333333333,4
289,7.333333333333333,4
290,7.786666666666667,4
291,7.653333333333333,4
292,7.093333333333334,4
293,7.8933333333333335,4
294,7.706666666666667,4
295,7.386666666666667,4
296,7.253333333333333,4
297,7.28,4
