Figure: small_5
File Number: 18
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 9
Runtime: 2.22

Generation,Average Fitness,Best Fitness
0,130.10666666666665,88
1,117.44,76
2,110.08,72
3,105.57333333333334,68
4,104.42666666666666,68
5,99.54666666666667,68
6,97.65333333333334,64
7,96.4,64
8,95.09333333333333,64
9,91.86666666666666,56
10,88.45333333333333,48
11,84.88,48
12,85.52,48
13,80.61333333333333,44
14,80.69333333333333,44
15,80.64,44
16,76.21333333333334,36
17,76.0,36
18,72.42666666666666,36
19,67.36,36
20,62.93333333333333,36
21,59.14666666666667,36
22,57.92,36
23,56.96,36
24,55.626666666666665,32
25,52.986666666666665,32
26,49.70666666666666,32
27,47.093333333333334,28
28,47.2,28
29,45.49333333333333,28
30,43.28,24
31,39.92,24
32,37.946666666666665,20
33,35.68,16
34,33.52,16
35,32.666666666666664,16
36,31.546666666666667,16
37,29.813333333333333,16
38,28.666666666666668,8
39,26.64,8
40,25.653333333333332,8
41,23.786666666666665,8
42,22.133333333333333,8
43,20.586666666666666,8
44,19.386666666666667,8
45,18.32,8
46,17.36,8
47,15.413333333333334,8
48,13.493333333333334,8
49,14.106666666666667,8
50,12.96,8
51,12.0,8
52,12.213333333333333,8
53,11.946666666666667,8
54,11.866666666666667,8
55,11.2,8
56,11.013333333333334,8
57,10.933333333333334,8
58,10.746666666666666,8
59,11.413333333333334,8
60,10.666666666666666,8
61,10.986666666666666,8
62,10.906666666666666,8
63,10.746666666666666,8
64,10.773333333333333,8
65,10.666666666666666,8
66,10.72,8
67,11.813333333333333,8
68,11.093333333333334,8
69,11.093333333333334,8
70,11.573333333333334,8
71,11.306666666666667,8
72,11.333333333333334,8
73,11.173333333333334,8
74,11.573333333333334,8
75,11.066666666666666,4
76,10.826666666666666,4
77,10.773333333333333,4
78,11.493333333333334,4
79,11.733333333333333,4
80,11.6,4
81,11.226666666666667,4
82,10.773333333333333,4
83,11.173333333333334,4
84,11.386666666666667,4
85,10.56,4
86,11.146666666666667,4
87,10.586666666666666,4
88,11.706666666666667,4
89,11.093333333333334,4
90,10.88,4
91,11.12,4
92,10.8,4
93,10.8,4
94,11.12,4
95,11.066666666666666,4
96,10.773333333333333,4
97,11.386666666666667,4
98,10.32,4
99,10.8,4
100,10.346666666666666,4
101,9.493333333333334,4
102,8.533333333333333,4
103,8.293333333333333,4
104,8.613333333333333,4
105,8.266666666666667,4
106,7.493333333333333,4
107,6.72,4
108,7.36,4
109,7.12,0
