Figure: small_5
File Number: 21
Nodes: 36
Edges: 580
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 8
Runtime: 3.59

Generation,Average Fitness,Best Fitness
0,146.74666666666667,92
1,137.76,92
2,128.90666666666667,92
3,123.94666666666667,92
4,119.09333333333333,84
5,117.2,80
6,114.90666666666667,72
7,113.94666666666667,72
8,110.88,60
9,110.10666666666667,60
10,106.85333333333334,52
11,105.94666666666667,52
12,104.88,52
13,99.94666666666667,44
14,96.45333333333333,44
15,93.17333333333333,44
16,88.61333333333333,44
17,81.25333333333333,44
18,75.44,44
19,69.6,44
20,63.54666666666667,44
21,59.68,44
22,55.013333333333335,40
23,52.16,36
24,49.78666666666667,32
25,47.14666666666667,32
26,45.12,28
27,42.77333333333333,28
28,41.17333333333333,24
29,39.946666666666665,24
30,38.8,24
31,37.946666666666665,24
32,35.17333333333333,24
33,34.053333333333335,24
34,32.586666666666666,20
35,30.293333333333333,20
36,29.733333333333334,20
37,28.64,16
38,27.706666666666667,16
39,26.88,12
40,25.36,12
41,24.373333333333335,12
42,23.52,12
43,23.066666666666666,12
44,22.96,12
45,22.48,12
46,20.293333333333333,12
47,19.893333333333334,8
48,19.28,8
49,18.986666666666668,8
50,19.14666666666667,8
51,18.293333333333333,8
52,17.786666666666665,8
53,15.893333333333333,8
54,15.413333333333334,8
55,15.28,8
56,14.506666666666666,8
57,13.653333333333334,8
58,14.026666666666667,8
59,12.8,8
60,12.48,8
61,12.613333333333333,8
62,11.493333333333334,4
63,11.093333333333334,4
64,12.0,4
65,10.586666666666666,4
66,11.386666666666667,4
67,10.48,4
68,10.8,4
69,10.293333333333333,4
70,9.92,4
71,10.986666666666666,4
72,10.373333333333333,4
73,9.493333333333334,4
74,10.0,4
75,10.026666666666667,4
76,8.826666666666666,4
77,8.133333333333333,4
78,6.8,4
79,7.173333333333333,4
80,7.76,4
81,7.76,4
82,7.786666666666667,4
83,8.08,4
84,7.92,4
85,8.8,4
86,7.84,4
87,7.653333333333333,4
88,7.253333333333333,4
89,6.906666666666666,4
90,6.773333333333333,4
91,7.12,4
92,8.08,4
93,8.453333333333333,4
94,8.773333333333333,4
95,8.106666666666667,4
96,7.573333333333333,4
97,7.68,4
98,7.786666666666667,4
99,7.466666666666667,4
100,7.786666666666667,4
101,6.48,4
102,7.2,4
103,6.826666666666667,4
104,7.04,4
105,6.933333333333334,4
106,6.933333333333334,4
107,7.253333333333333,4
108,7.466666666666667,4
109,7.493333333333333,4
110,7.786666666666667,4
111,7.653333333333333,4
112,8.133333333333333,4
113,7.306666666666667,4
114,8.586666666666666,4
115,8.0,4
116,8.186666666666667,4
117,8.72,4
118,9.066666666666666,4
119,8.106666666666667,4
120,8.4,4
121,9.04,4
122,8.746666666666666,4
123,8.026666666666667,4
124,8.666666666666666,4
125,7.8933333333333335,4
126,7.786666666666667,4
127,7.306666666666667,4
128,7.226666666666667,4
129,7.04,4
130,7.44,4
131,6.346666666666667,4
132,7.013333333333334,4
133,7.28,4
134,7.226666666666667,4
135,7.733333333333333,4
136,8.586666666666666,4
137,8.106666666666667,4
138,7.946666666666666,4
139,7.466666666666667,4
140,7.626666666666667,4
141,8.853333333333333,4
142,8.96,4
143,9.12,4
144,8.64,4
145,9.013333333333334,4
146,8.346666666666666,4
147,6.906666666666666,4
148,7.173333333333333,4
149,7.946666666666666,4
150,7.2,4
151,6.506666666666667,4
152,7.733333333333333,4
153,7.386666666666667,4
154,7.493333333333333,4
155,6.986666666666666,4
156,6.826666666666667,4
157,6.986666666666666,4
158,7.76,4
159,7.413333333333333,4
160,8.186666666666667,4
161,7.76,4
162,7.306666666666667,4
163,6.933333333333334,4
164,7.84,4
165,8.56,4
166,8.186666666666667,4
167,8.0,4
168,7.946666666666666,4
169,7.04,4
170,7.226666666666667,4
171,6.746666666666667,4
172,7.8133333333333335,4
173,7.84,4
174,7.226666666666667,4
175,7.52,4
176,7.12,4
177,7.253333333333333,4
178,8.08,4
179,8.08,4
180,8.0,4
181,7.333333333333333,4
182,7.8933333333333335,4
183,8.0,4
184,7.84,4
185,8.16,4
186,7.946666666666666,4
187,7.84,4
188,7.68,4
189,7.76,4
190,7.6,4
191,7.04,4
192,7.8933333333333335,4
193,8.133333333333333,4
194,8.373333333333333,4
195,9.173333333333334,4
196,8.48,4
197,8.426666666666666,4
198,8.266666666666667,4
199,7.76,4
200,8.373333333333333,4
201,8.24,4
202,7.226666666666667,4
203,6.906666666666666,4
204,7.493333333333333,4
205,7.44,4
206,7.333333333333333,4
207,7.333333333333333,4
208,8.586666666666666,4
209,8.64,4
210,8.32,4
211,7.68,4
212,8.586666666666666,4
213,7.973333333333334,4
214,7.28,4
215,7.28,4
216,7.333333333333333,4
217,6.906666666666666,4
218,7.413333333333333,4
219,7.386666666666667,4
220,8.293333333333333,4
221,7.866666666666666,4
222,7.546666666666667,4
223,7.573333333333333,4
224,7.36,4
225,6.986666666666666,4
226,6.826666666666667,4
227,6.986666666666666,4
228,7.973333333333334,4
229,7.84,4
230,7.52,4
231,7.466666666666667,4
232,7.973333333333334,4
233,7.626666666666667,4
234,7.466666666666667,4
235,7.76,4
236,7.76,4
237,8.426666666666666,4
238,8.72,4
239,7.546666666666667,4
240,7.413333333333333,4
241,8.106666666666667,4
242,8.746666666666666,4
243,8.133333333333333,4
244,7.786666666666667,4
245,7.76,4
246,8.24,4
247,7.866666666666666,4
248,8.08,4
249,7.546666666666667,4
250,7.8933333333333335,4
251,8.08,4
252,8.613333333333333,4
253,7.466666666666667,4
254,7.466666666666667,4
255,7.8933333333333335,4
256,7.6,4
257,6.906666666666666,4
258,7.52,4
259,7.786666666666667,4
260,7.92,4
261,8.373333333333333,4
262,8.026666666666667,4
263,7.733333333333333,4
264,7.333333333333333,4
265,7.44,4
266,8.986666666666666,4
267,9.146666666666667,4
268,7.733333333333333,4
269,8.693333333333333,4
270,8.16,4
271,7.253333333333333,4
272,6.906666666666666,4
273,7.04,4
274,7.36,4
275,7.866666666666666,4
276,7.626666666666667,4
277,7.44,4
278,7.44,4
279,7.466666666666667,4
280,6.933333333333334,4
281,8.053333333333333,4
282,7.653333333333333,4
283,8.026666666666667,4
284,8.453333333333333,4
285,8.08,4
286,7.28,4
287,7.386666666666667,4
288,8.453333333333333,4
289,7.653333333333333,4
290,7.466666666666667,4
291,7.306666666666667,4
292,7.333333333333333,4
293,7.493333333333333,4
294,7.733333333333333,4
295,7.8133333333333335,4
296,7.706666666666667,4
297,7.946666666666666,4
298,8.186666666666667,4
299,8.746666666666666,4
300,8.266666666666667,4
301,7.653333333333333,4
302,8.853333333333333,4
303,8.586666666666666,4
304,7.653333333333333,4
305,7.84,4
306,7.92,4
307,8.08,4
308,8.453333333333333,4
309,7.333333333333333,4
310,7.68,4
311,7.92,4
312,8.053333333333333,4
313,7.413333333333333,4
314,7.68,4
315,7.8133333333333335,4
316,9.173333333333334,4
317,8.32,4
318,7.866666666666666,4
319,7.306666666666667,4
320,7.173333333333333,4
321,8.186666666666667,4
322,8.24,4
323,7.546666666666667,4
324,7.226666666666667,4
325,7.573333333333333,4
326,7.573333333333333,4
327,8.106666666666667,4
328,9.44,4
329,8.106666666666667,4
330,7.52,4
331,7.84,4
332,6.693333333333333,4
333,7.2,4
334,7.68,4
335,7.36,4
336,7.68,4
337,8.186666666666667,4
338,7.92,4
339,9.52,4
340,8.933333333333334,4
341,8.053333333333333,4
342,7.973333333333334,4
343,8.426666666666666,4
344,8.4,4
345,8.186666666666667,4
346,8.266666666666667,4
347,7.066666666666666,4
348,8.053333333333333,4
349,8.026666666666667,4
350,7.8933333333333335,4
351,9.173333333333334,4
352,7.8133333333333335,4
353,6.986666666666666,4
354,7.1466666666666665,4
355,7.12,4
356,7.493333333333333,4
357,7.68,4
358,6.72,4
359,6.293333333333333,4
360,7.1466666666666665,4
361,7.413333333333333,4
362,8.026666666666667,4
363,7.84,4
364,7.866666666666666,4
365,7.76,4
366,7.52,4
367,7.306666666666667,4
368,8.133333333333333,4
369,7.493333333333333,4
370,7.626666666666667,4
371,7.8133333333333335,4
372,7.12,4
373,6.64,4
374,7.84,4
375,8.133333333333333,4
376,7.706666666666667,4
377,7.04,4
378,7.066666666666666,4
379,7.466666666666667,4
380,7.786666666666667,4
381,7.973333333333334,4
382,7.253333333333333,4
383,7.253333333333333,4
384,7.2,4
385,8.533333333333333,4
386,8.373333333333333,4
387,8.426666666666666,4
388,7.68,4
389,8.0,4
390,8.106666666666667,4
391,7.44,4
392,6.88,4
393,7.52,4
394,7.866666666666666,4
395,8.08,4
396,8.133333333333333,4
397,7.8933333333333335,4
398,7.973333333333334,4
399,7.733333333333333,4
400,8.08,4
401,8.48,4
402,7.8133333333333335,4
403,8.826666666666666,4
404,7.626666666666667,4
405,7.8933333333333335,4
406,8.346666666666666,4
407,7.2,4
408,7.493333333333333,4
409,7.866666666666666,4
410,7.413333333333333,4
411,7.653333333333333,4
412,7.8133333333333335,4
413,8.426666666666666,4
414,9.013333333333334,4
415,7.626666666666667,4
416,8.426666666666666,4
417,8.48,4
418,8.186666666666667,4
419,7.466666666666667,4
420,8.426666666666666,4
421,7.786666666666667,4
